date,drawdown_pct,running_max,underwater
2006-01-05,0.0,1000000.0,False
2006-01-06,0.0,1000000.0,False
2006-01-09,0.0,1000000.0,False
2006-01-10,0.0,1000000.0,False
2006-01-11,0.0,1000000.0,False
2006-01-12,0.0,1000000.0,False
2006-01-13,0.0,1000000.0,False
2006-01-16,0.0,1000000.0,False
2006-01-17,0.0,1000000.0,False
2006-01-18,0.0,1000000.0,False
2006-01-19,0.0,1000000.0,False
2006-01-20,0.0,1000000.0,False
2006-01-23,0.0,1000000.0,False
2006-01-24,0.0,1000000.0,False
2006-01-25,0.0,1000000.0,False
2006-01-26,0.0,1000000.0,False
2006-01-27,0.0,1000000.0,False
2006-01-30,0.0,1000000.0,False
2006-01-31,0.0,1000000.0,False
2006-02-01,0.0,1000000.0,False
2006-02-02,0.0,1000000.0,False
2006-02-03,0.0,1000000.0,False
2006-02-06,0.0,1000000.0,False
2006-02-07,0.0,1000000.0,False
2006-02-08,0.0,1000000.0,False
2006-02-09,0.0,1000000.0,False
2006-02-10,0.0,1000000.0,False
2006-02-13,0.0,1000000.0,False
2006-02-14,0.0,1000000.0,False
2006-02-15,0.0,1000000.0,False
2006-02-16,0.0,1000000.0,False
2006-02-17,0.0,1000000.0,False
2006-02-20,-0.15804159999999684,1000000.0,True
2006-02-21,-0.48261048419999425,1000000.0,True
2006-02-22,0.0,1002854.450056,False
2006-02-23,-0.17081917619294754,1002854.450056,True
2006-02-24,0.0,1005400.80006,False
2006-02-27,0.0,1008602.041896,False
2006-02-28,-0.9103914155021011,1008602.041896,True
2006-03-01,0.0,1011211.502176,False
2006-03-02,-0.17184959746409245,1011211.502176,True
2006-03-03,-0.501808498526837,1011211.502176,True
2006-03-06,-1.0484489396318974,1011211.502176,True
2006-03-07,-2.039720959721654,1011211.502176,True
2006-03-08,-2.0932584434068136,1011211.502176,True
2006-03-09,-2.283912286430888,1011211.502176,True
2006-03-10,-1.4182978312784125,1011211.502176,True
2006-03-13,-1.1803339358102611,1011211.502176,True
2006-03-14,-0.2820390766781143,1011211.502176,True
2006-03-15,0.0,1015799.697445,False
2006-03-16,0.0,1017666.269731,False
2006-03-17,0.0,1019944.648581,False
2006-03-20,-0.010405059445891934,1019944.648581,True
2006-03-21,-0.8715542038842377,1019944.648581,True
2006-03-22,-0.07580431232967039,1019944.648581,True
2006-03-23,0.0,1020266.238644,False
2006-03-24,0.0,1025833.549444,False
2006-03-27,-0.008337708885258675,1025833.549444,True
2006-03-28,-0.2932015929514322,1025833.549444,True
2006-03-29,0.0,1035327.07921,False
2006-03-30,-0.0214628254647337,1035327.07921,True
2006-03-31,0.0,1037818.423635,False
2006-04-03,-0.32982498913546987,1037818.423635,True
2006-04-04,-0.17270835429207448,1037818.423635,True
2006-04-05,0.0,1041386.20429,False
2006-04-06,-0.072830685568486,1041386.20429,True
2006-04-07,-1.0330278689772419,1041386.20429,True
2006-04-10,-1.3960521939036052,1041386.20429,True
2006-04-11,-2.4593464096695357,1041386.20429,True
2006-04-12,-2.0968923572295615,1041386.20429,True
2006-04-13,-1.9255794156281956,1041386.20429,True
2006-04-17,-1.957690205325853,1041386.20429,True
2006-04-18,-0.06075124285244091,1041386.20429,True
2006-04-19,0.0,1049981.028203,False
2006-04-20,-0.16068868776492673,1049981.028203,True
2006-04-21,-0.18092562198492884,1049981.028203,True
2006-04-24,-0.6347440547955796,1049981.028203,True
2006-04-25,-0.8625064302827714,1049981.028203,True
2006-04-26,-0.6507674598363338,1049981.028203,True
2006-04-27,-0.8438449393856148,1049981.028203,True
2006-04-28,-0.4883096799163134,1049981.028203,True
2006-05-01,-0.8282029596175603,1049981.028203,True
2006-05-02,-0.27548864629969894,1049981.028203,True
2006-05-03,-0.21020563245580426,1049981.028203,True
2006-05-04,0.0,1055320.321322,False
2006-05-05,0.0,1063936.937642,False
2006-05-08,0.0,1064057.149792,False
2006-05-09,0.0,1064208.971962,False
2006-05-10,-0.42054449811196576,1064208.971962,True
2006-05-11,-2.14729615724533,1064208.971962,True
2006-05-12,-3.6177774510789162,1064208.971962,True
2006-05-15,-4.0565046759953,1064208.971962,True
2006-05-16,-4.059357364781032,1064208.971962,True
2006-05-17,-5.620863511394631,1064208.971962,True
2006-05-18,-6.205541418077627,1064208.971962,True
2006-05-19,-5.879239732836425,1064208.971962,True
2006-05-22,-6.725523046290925,1064208.971962,True
2006-05-23,-7.0534644085560565,1064208.971962,True
2006-05-24,-7.2375313325915345,1064208.971962,True
2006-05-25,-5.776382074346493,1064208.971962,True
2006-05-26,-5.197327473947941,1064208.971962,True
2006-05-30,-6.842411157815362,1064208.971962,True
2006-05-31,-5.791881427795459,1064208.971962,True
2006-06-01,-4.278873832086618,1064208.971962,True
2006-06-02,-4.000152953936955,1064208.971962,True
2006-06-05,-6.068470362915343,1064208.971962,True
2006-06-06,-6.570956097567741,1064208.971962,True
2006-06-07,-6.949263048182671,1064208.971962,True
2006-06-08,-7.268670312315509,1064208.971962,True
2006-06-09,-7.5164892309192375,1064208.971962,True
2006-06-12,-9.248660566687503,1064208.971962,True
2006-06-13,-10.511679357369156,1064208.971962,True
2006-06-14,-10.173523259947286,1064208.971962,True
2006-06-15,-7.723147856804087,1064208.971962,True
2006-06-16,-8.36545320735925,1064208.971962,True
2006-06-19,-9.48087302712599,1064208.971962,True
2006-06-20,-9.63011216134151,1064208.971962,True
2006-06-21,-8.298613740981832,1064208.971962,True
2006-06-22,-8.659855707859112,1064208.971962,True
2006-06-23,-8.423447096084143,1064208.971962,True
2006-06-26,-7.746791181247796,1064208.971962,True
2006-06-27,-8.862649677357528,1064208.971962,True
2006-06-28,-8.650071016624263,1064208.971962,True
2006-06-29,-6.056517179532061,1064208.971962,True
2006-06-30,-5.41804163826001,1064208.971962,True
2006-07-03,-4.7946459453286785,1064208.971962,True
2006-07-04,-4.860828529628968,1064208.971962,True
2006-07-05,-5.93227363133472,1064208.971962,True
2006-07-06,-5.719664159923423,1064208.971962,True
2006-07-07,-6.70709008818136,1064208.971962,True
2006-07-10,-6.661536345375915,1064208.971962,True
2006-07-11,-6.266871301511767,1064208.971962,True
2006-07-12,-7.411421271950748,1064208.971962,True
2006-07-13,-9.061043740894458,1064208.971962,True
2006-07-14,-9.804747386749701,1064208.971962,True
2006-07-17,-10.249676591703734,1064208.971962,True
2006-07-18,-9.91722918304513,1064208.971962,True
2006-07-19,-7.743951843411328,1064208.971962,True
2006-07-20,-9.334820054265357,1064208.971962,True
2006-07-21,-10.456009702573088,1064208.971962,True
2006-07-24,-8.61828000856912,1064208.971962,True
2006-07-25,-7.9497826591355665,1064208.971962,True
2006-07-26,-8.073869526921081,1064208.971962,True
2006-07-27,-8.77450911035303,1064208.971962,True
2006-07-28,-7.206431861649293,1064208.971962,True
2006-07-31,-7.120383085880028,1064208.971962,True
2006-08-01,-7.978236988499257,1064208.971962,True
2006-08-02,-7.374787854429258,1064208.971962,True
2006-08-03,-6.637748855261706,1064208.971962,True
2006-08-04,-6.818222494048939,1064208.971962,True
2006-08-07,-7.451328128704366,1064208.971962,True
2006-08-08,-8.24340581551989,1064208.971962,True
2006-08-09,-8.835387901555624,1064208.971962,True
2006-08-10,-8.385118546170869,1064208.971962,True
2006-08-11,-9.090894138548432,1064208.971962,True
2006-08-14,-8.792626942759998,1064208.971962,True
2006-08-15,-7.094875448832058,1064208.971962,True
2006-08-16,-6.054056366882481,1064208.971962,True
2006-08-17,-5.830439535160731,1064208.971962,True
2006-08-18,-5.7401829059360026,1064208.971962,True
2006-08-21,-6.32248770614598,1064208.971962,True
2006-08-22,-6.125582658809579,1064208.971962,True
2006-08-23,-6.932107891365735,1064208.971962,True
2006-08-24,-7.053147932554752,1064208.971962,True
2006-08-25,-7.122887018914054,1064208.971962,True
2006-08-28,-6.339062082480626,1064208.971962,True
2006-08-29,-5.618305828954703,1064208.971962,True
2006-08-30,-5.171300157575175,1064208.971962,True
2006-08-31,-4.921700763848691,1064208.971962,True
2006-09-01,-4.73816668422154,1064208.971962,True
2006-09-04,-4.798047310751605,1064208.971962,True
2006-09-05,-4.286807697166167,1064208.971962,True
2006-09-06,-5.747719098179538,1064208.971962,True
2006-09-07,-6.300595643953493,1064208.971962,True
2006-09-08,-6.056968875498416,1064208.971962,True
2006-09-11,-6.131155010252049,1064208.971962,True
2006-09-12,-4.545785266103491,1064208.971962,True
2006-09-13,-4.001467964462957,1064208.971962,True
2006-09-14,-4.237393404686524,1064208.971962,True
2006-09-15,-3.9963675190213146,1064208.971962,True
2006-09-18,-4.021519652018883,1064208.971962,True
2006-09-19,-4.301583558688001,1064208.971962,True
2006-09-20,-3.5394746951395795,1064208.971962,True
2006-09-21,-4.1999347815680705,1064208.971962,True
2006-09-22,-4.836527553710375,1064208.971962,True
2006-09-25,-3.977595965382588,1064208.971962,True
2006-09-26,-3.4224442121411194,1064208.971962,True
2006-09-27,-3.1284547416114785,1064208.971962,True
2006-09-28,-2.9166838757969407,1064208.971962,True
2006-09-29,-3.5371540321259545,1064208.971962,True
2006-10-02,-3.997000206602172,1064208.971962,True
2006-10-03,-4.187239616937861,1064208.971962,True
2006-10-04,-2.689826593664744,1064208.971962,True
2006-10-05,-1.6449701796561325,1064208.971962,True
2006-10-06,-2.0699563180140697,1064208.971962,True
2006-10-09,-1.542547339526301,1064208.971962,True
2006-10-10,-1.3346819079915806,1064208.971962,True
2006-10-11,-1.6711362695253682,1064208.971962,True
2006-10-12,-0.15215056541148572,1064208.971962,True
2006-10-13,0.0,1068684.696491,False
2006-10-16,0.0,1076199.063943,False
2006-10-17,-0.6873900066309546,1076199.063943,True
2006-10-18,-0.8126750322525254,1076199.063943,True
2006-10-19,-0.4946777736913235,1076199.063943,True
2006-10-20,-0.8551864625564863,1076199.063943,True
2006-10-23,-0.5365222049018527,1076199.063943,True
2006-10-24,-0.36086631182999857,1076199.063943,True
2006-10-25,0.0,1078026.408936,False
2006-10-26,0.0,1086996.179124,False
2006-10-27,-0.966755625440076,1086996.179124,True
2006-10-30,-0.6353356486096985,1086996.179124,True
2006-10-31,-0.8149842637109532,1086996.179124,True
2006-11-01,-2.074254946063423,1086996.179124,True
2006-11-02,-2.400348785772837,1086996.179124,True
2006-11-03,-2.216686250398606,1086996.179124,True
2006-11-06,-1.1035254063787974,1086996.179124,True
2006-11-07,-0.8948461722136692,1086996.179124,True
2006-11-08,-0.2885527404086792,1086996.179124,True
2006-11-09,-0.7561821980482174,1086996.179124,True
2006-11-10,-0.11221195376998438,1086996.179124,True
2006-11-13,0.0,1089285.157432,False
2006-11-14,0.0,1101383.445452,False
2006-11-15,0.0,1108131.629568,False
2006-11-16,-0.012981412872065914,1108131.629568,True
2006-11-17,-0.29379980998009925,1108131.629568,True
2006-11-20,0.0,1108766.821744,False
2006-11-21,0.0,1113435.456908,False
2006-11-22,0.0,1116312.360253,False
2006-11-23,-0.0008545099328391769,1116312.360253,True
2006-11-24,0.0,1116427.095569,False
2006-11-27,-1.9550550314148183,1116427.095569,True
2006-11-28,-1.663275900746219,1116427.095569,True
2006-11-29,-0.6893382225802857,1116427.095569,True
2006-11-30,-0.3514102932086672,1116427.095569,True
2006-12-01,-0.6901365640963143,1116427.095569,True
2006-12-04,0.0,1122972.812195,False
2006-12-05,0.0,1126261.929907,False
2006-12-06,-0.0636825318298047,1126261.929907,True
2006-12-07,-0.268589044490711,1126261.929907,True
2006-12-08,-0.2555456727759291,1126261.929907,True
2006-12-11,-0.17553867084570804,1126261.929907,True
2006-12-12,-0.5248733598309623,1126261.929907,True
2006-12-13,-0.49185515668254376,1126261.929907,True
2006-12-14,0.0,1126523.969587,False
2006-12-15,-0.24322529124743025,1126523.969587,True
2006-12-18,-1.0009581953355278,1126523.969587,True
2006-12-19,-1.0180344137910073,1126523.969587,True
2006-12-20,-0.6989053591897023,1126523.969587,True
2006-12-21,-0.9810257038784256,1126523.969587,True
2006-12-22,-1.2352609728403403,1126523.969587,True
2006-12-26,-0.5016499357818247,1126523.969587,True
2006-12-27,0.0,1132051.141527,False
2006-12-28,-0.1983897355529942,1132051.141527,True
2006-12-29,-0.7559644505509339,1132051.141527,True
2007-01-02,-0.7384409489419503,1132051.141527,True
2007-01-03,-0.6341911499082904,1132051.141527,True
2007-01-04,-0.4923138449807499,1132051.141527,True
2007-01-05,-1.8872286056955172,1132051.141527,True
2007-01-08,-1.6655709340628237,1132051.141527,True
2007-01-09,-1.4422151140607913,1132051.141527,True
2007-01-10,-1.282068439454336,1132051.141527,True
2007-01-11,-0.30573446578850294,1132051.141527,True
2007-01-12,0.0,1135786.088191,False
2007-01-15,0.0,1135887.456191,False
2007-01-16,-0.031156018853036597,1135887.456191,True
2007-01-17,-0.11666103633574602,1135887.456191,True
2007-01-18,-1.0208119511137868,1135887.456191,True
2007-01-19,-0.3114303364052058,1135887.456191,True
2007-01-22,-0.9292474215178879,1135887.456191,True
2007-01-23,-0.11901836987737473,1135887.456191,True
2007-01-24,0.0,1144513.860991,False
2007-01-25,-0.94081975299771,1144513.860991,True
2007-01-26,-0.6836868468525594,1144513.860991,True
2007-01-29,-0.37051147989838773,1144513.860991,True
2007-01-30,0.0,1146470.892975,False
2007-01-31,0.0,1151754.639427,False
2007-02-01,0.0,1163120.411295,False
2007-02-02,0.0,1164921.664077,False
2007-02-05,-0.19003571486963516,1164921.664077,True
2007-02-06,0.0,1168367.041965,False
2007-02-07,0.0,1174090.382509,False
2007-02-08,-0.08544554788499054,1174090.382509,True
2007-02-09,-0.8531850809128971,1174090.382509,True
2007-02-12,-1.1139560412760385,1174090.382509,True
2007-02-13,-0.29746796822715743,1174090.382509,True
2007-02-14,0.0,1174573.971519,False
2007-02-15,0.0,1178049.498807,False
2007-02-16,0.0,1180163.815627,False
2007-02-19,-0.0011884790750527304,1180163.815627,True
2007-02-20,0.0,1188656.506577,False
2007-02-21,0.0,1190101.902615,False
2007-02-22,0.0,1190914.104317,False
2007-02-23,-0.21383910718400556,1190914.104317,True
2007-02-26,-0.43113818111547375,1190914.104317,True
2007-02-27,-3.779835092457498,1190914.104317,True
2007-02-28,-3.4560502826192177,1190914.104317,True
2007-03-01,-3.8220689044660086,1190914.104317,True
2007-03-02,-5.385099836967687,1190914.104317,True
2007-03-05,-7.042369534291419,1190914.104317,True
2007-03-06,-5.108776935251169,1190914.104317,True
2007-03-07,-5.272106134640868,1190914.104317,True
2007-03-08,-4.604384291799776,1190914.104317,True
2007-03-09,-4.1459360822934075,1190914.104317,True
2007-03-12,-3.6735793004223734,1190914.104317,True
2007-03-13,-5.814479029762844,1190914.104317,True
2007-03-14,-5.369213582424699,1190914.104317,True
2007-03-15,-4.623590449756164,1190914.104317,True
2007-03-16,-5.09233613895105,1190914.104317,True
2007-03-19,-4.164969680197599,1190914.104317,True
2007-03-20,-3.412886911714752,1190914.104317,True
2007-03-21,-2.0084777511068115,1190914.104317,True
2007-03-22,-1.9047053637011861,1190914.104317,True
2007-03-23,-1.6541438310781995,1190914.104317,True
2007-03-26,-1.7328861212736715,1190914.104317,True
2007-03-27,-2.455724329906437,1190914.104317,True
2007-03-28,-2.9885586620381552,1190914.104317,True
2007-03-29,-2.8153755209095297,1190914.104317,True
2007-03-30,-2.647325718766346,1190914.104317,True
2007-04-02,-2.2147245621149567,1190914.104317,True
2007-04-03,-1.4873287203327226,1190914.104317,True
2007-04-04,-1.6797172781384004,1190914.104317,True
2007-04-05,-1.2885639582546307,1190914.104317,True
2007-04-09,-1.29882051912306,1190914.104317,True
2007-04-10,-1.0143832766955225,1190914.104317,True
2007-04-11,-1.6283336038850023,1190914.104317,True
2007-04-12,-1.0347229882768916,1190914.104317,True
2007-04-13,-0.6677309282990197,1190914.104317,True
2007-04-16,0.0,1196475.811769,False
2007-04-17,-0.0022683545904562,1196475.811769,True
2007-04-18,-0.2534976550437402,1196475.811769,True
2007-04-19,-0.6959698268942311,1196475.811769,True
2007-04-20,0.0,1199773.241963,False
2007-04-23,0.0,1200438.550359,False
2007-04-24,-0.09166971900983889,1200438.550359,True
2007-04-25,0.0,1206858.671163,False
2007-04-26,0.0,1210223.537845,False
2007-04-27,-0.19971629260357115,1210223.537845,True
2007-04-30,-1.615827573211882,1210223.537845,True
2007-05-01,-1.4119670472140906,1210223.537845,True
2007-05-02,-0.3546093277645044,1210223.537845,True
2007-05-03,-0.16990867287719533,1210223.537845,True
2007-05-04,0.0,1212051.824053,False
2007-05-07,0.0,1213012.239953,False
2007-05-08,-0.1715566357418466,1213012.239953,True
2007-05-09,0.0,1216470.323823,False
2007-05-10,-1.5062893595640339,1216470.323823,True
2007-05-11,-0.4784245974624183,1216470.323823,True
2007-05-14,-1.015156990529019,1216470.323823,True
2007-05-15,-1.646587973231525,1216470.323823,True
2007-05-16,-1.1233300831421114,1216470.323823,True
2007-05-17,-1.4412932068000934,1216470.323823,True
2007-05-18,-0.8420745175112537,1216470.323823,True
2007-05-21,-0.043841832353463055,1216470.323823,True
2007-05-22,0.0,1222667.403843,False
2007-05-23,-0.4353962797460499,1222667.403843,True
2007-05-24,-1.8227719607107333,1222667.403843,True
2007-05-25,-1.1465488730572357,1222667.403843,True
2007-05-29,-0.3977111726963487,1222667.403843,True
2007-05-30,0.0,1227986.129773,False
2007-05-31,0.0,1233039.445953,False
2007-06-01,0.0,1241553.243353,False
2007-06-04,0.0,1244331.810299,False
2007-06-05,-0.769758115377473,1244331.810299,True
2007-06-06,-1.757840274511997,1244331.810299,True
2007-06-07,-3.621407586548165,1244331.810299,True
2007-06-08,-2.655680188233674,1244331.810299,True
2007-06-11,-2.7265491904323884,1244331.810299,True
2007-06-12,-3.8549373225838908,1244331.810299,True
2007-06-13,-2.69911777566224,1244331.810299,True
2007-06-14,-2.256836875788955,1244331.810299,True
2007-06-15,-1.3255745497687175,1244331.810299,True
2007-06-18,-1.4592498915250622,1244331.810299,True
2007-06-19,-1.2599708949201092,1244331.810299,True
2007-06-20,-2.437869802967645,1244331.810299,True
2007-06-21,-2.086532288663526,1244331.810299,True
2007-06-22,-2.8364678872525855,1244331.810299,True
2007-06-25,-3.4295992199818097,1244331.810299,True
2007-06-26,-3.6620726445183847,1244331.810299,True
2007-06-27,-2.5942999004616887,1244331.810299,True
2007-06-28,-2.3518376280172353,1244331.810299,True
2007-06-29,-2.550342788582618,1244331.810299,True
2007-07-02,-1.3146643246281051,1244331.810299,True
2007-07-03,-1.1204782490170169,1244331.810299,True
2007-07-04,-1.1093542064703052,1244331.810299,True
2007-07-05,-0.8441104995520476,1244331.810299,True
2007-07-06,-0.42711144214203217,1244331.810299,True
2007-07-09,-0.23863530172764147,1244331.810299,True
2007-07-10,-1.8027493586786718,1244331.810299,True
2007-07-11,-1.3629199550821505,1244331.810299,True
2007-07-12,0.0,1246884.407419,False
2007-07-13,0.0,1249672.893889,False
2007-07-16,-0.630666922403462,1249672.893889,True
2007-07-17,-0.5938534600766627,1249672.893889,True
2007-07-18,-0.8923254360825177,1249672.893889,True
2007-07-19,-0.22756621944083283,1249672.893889,True
2007-07-20,-1.5424101022160772,1249672.893889,True
2007-07-23,-1.6126004723752794,1249672.893889,True
2007-07-24,-3.7940715463907093,1249672.893889,True
2007-07-25,-3.8251487900357506,1249672.893889,True
2007-07-26,-6.149619440879548,1249672.893889,True
2007-07-27,-7.571349543763424,1249672.893889,True
2007-07-30,-6.799767049884312,1249672.893889,True
2007-07-31,-7.362227323638498,1249672.893889,True
2007-08-01,-7.072285045325652,1249672.893889,True
