date,equity,equity_normalized,equity_change_pct
2005-06-23,1000000.0,100.0,0.0
2005-06-24,1000000.0,100.0,0.0
2005-06-27,1000000.0,100.0,0.0
2005-06-28,1000000.0,100.0,0.0
2005-06-29,1000000.0,100.0,0.0
2005-06-30,1000000.0,100.0,0.0
2005-07-01,1000000.0,100.0,0.0
2005-07-04,1000000.0,100.0,0.0
2005-07-05,1000000.0,100.0,0.0
2005-07-06,1000000.0,100.0,0.0
2005-07-07,1000000.0,100.0,0.0
2005-07-08,1000000.0,100.0,0.0
2005-07-11,1000000.0,100.0,0.0
2005-07-12,1000000.0,100.0,0.0
2005-07-13,1000000.0,100.0,0.0
2005-07-14,1000000.0,100.0,0.0
2005-07-15,1000000.0,100.0,0.0
2005-07-18,1000000.0,100.0,0.0
2005-07-19,1000000.0,100.0,0.0
2005-07-20,1000000.0,100.0,0.0
2005-07-21,1000000.0,100.0,0.0
2005-07-22,1000000.0,100.0,0.0
2005-07-25,1000000.0,100.0,0.0
2005-07-26,1000000.0,100.0,0.0
2005-07-27,1000000.0,100.0,0.0
2005-07-28,1000000.0,100.0,0.0
2005-07-29,1000000.0,100.0,0.0
2005-08-01,1000000.0,100.0,0.0
2005-08-02,1000000.0,100.0,0.0
2005-08-03,1000000.0,100.0,0.0
2005-08-04,1000000.0,100.0,0.0
2005-08-05,1000000.0,100.0,0.0
2005-08-08,1000000.0,100.0,0.0
2005-08-09,1000000.0,100.0,0.0
2005-08-10,1000000.0,100.0,0.0
2005-08-11,1000000.0,100.0,0.0
2005-08-12,1000000.0,100.0,0.0
2005-08-15,1000000.0,100.0,0.0
2005-08-16,1000000.0,100.0,0.0
2005-08-17,1000000.0,100.0,0.0
2005-08-18,1000000.0,100.0,0.0
2005-08-19,1000000.0,100.0,0.0
2005-08-22,1000000.0,100.0,0.0
2005-08-23,1000000.0,100.0,0.0
2005-08-24,1000000.0,100.0,0.0
2005-08-25,1000000.0,100.0,0.0
2005-08-26,1000000.0,100.0,0.0
2005-08-29,1000000.0,100.0,0.0
2005-08-30,1000000.0,100.0,0.0
2005-08-31,1000000.0,100.0,0.0
2005-09-01,1000000.0,100.0,0.0
2005-09-02,1000000.0,100.0,0.0
2005-09-05,1000000.0,100.0,0.0
2005-09-06,1000000.0,100.0,0.0
2005-09-07,1000000.0,100.0,0.0
2005-09-08,1000000.0,100.0,0.0
2005-09-09,1000000.0,100.0,0.0
2005-09-12,1000000.0,100.0,0.0
2005-09-13,1000000.0,100.0,0.0
2005-09-14,1000000.0,100.0,0.0
2005-09-15,1000000.0,100.0,0.0
2005-09-16,1000000.0,100.0,0.0
2005-09-19,1000000.0,100.0,0.0
2005-09-20,1000000.0,100.0,0.0
2005-09-21,1000000.0,100.0,0.0
2005-09-22,1000000.0,100.0,0.0
2005-09-23,1000000.0,100.0,0.0
2005-09-26,1000000.0,100.0,0.0
2005-09-27,1000000.0,100.0,0.0
2005-09-28,1000000.0,100.0,0.0
2005-09-29,1000000.0,100.0,0.0
2005-09-30,1000000.0,100.0,0.0
2005-10-03,1000000.0,100.0,0.0
2005-10-04,1000000.0,100.0,0.0
2005-10-05,1000000.0,100.0,0.0
2005-10-06,1000000.0,100.0,0.0
2005-10-07,1000000.0,100.0,0.0
2005-10-10,1000000.0,100.0,0.0
2005-10-11,1000000.0,100.0,0.0
2005-10-12,1000000.0,100.0,0.0
2005-10-13,1000000.0,100.0,0.0
2005-10-14,1000000.0,100.0,0.0
2005-10-17,1000000.0,100.0,0.0
2005-10-18,1000000.0,100.0,0.0
2005-10-19,1000000.0,100.0,0.0
2005-10-20,1000000.0,100.0,0.0
2005-10-21,1000000.0,100.0,0.0
2005-10-24,1000000.0,100.0,0.0
2005-10-25,1000000.0,100.0,0.0
2005-10-26,1000000.0,100.0,0.0
2005-10-27,1000000.0,100.0,0.0
2005-10-28,1000000.0,100.0,0.0
2005-10-31,1000000.0,100.0,0.0
2005-11-01,1000000.0,100.0,0.0
2005-11-02,1000000.0,100.0,0.0
2005-11-03,1000000.0,100.0,0.0
2005-11-04,1000000.0,100.0,0.0
2005-11-07,1000000.0,100.0,0.0
2005-11-08,1000000.0,100.0,0.0
2005-11-09,1000000.0,100.0,0.0
2005-11-10,1000000.0,100.0,0.0
2005-11-11,1000000.0,100.0,0.0
2005-11-14,1000000.0,100.0,0.0
2005-11-15,1000000.0,100.0,0.0
2005-11-16,1000000.0,100.0,0.0
2005-11-17,1000000.0,100.0,0.0
2005-11-18,1000000.0,100.0,0.0
2005-11-21,1000000.0,100.0,0.0
2005-11-22,1000000.0,100.0,0.0
2005-11-23,1000000.0,100.0,0.0
2005-11-24,1000000.0,100.0,0.0
2005-11-25,1000000.0,100.0,0.0
2005-11-28,1000000.0,100.0,0.0
2005-11-29,1000000.0,100.0,0.0
2005-11-30,1000000.0,100.0,0.0
2005-12-01,1000000.0,100.0,0.0
2005-12-02,1000000.0,100.0,0.0
2005-12-05,1000000.0,100.0,0.0
2005-12-06,1000000.0,100.0,0.0
2005-12-07,1000000.0,100.0,0.0
2005-12-08,1000000.0,100.0,0.0
2005-12-09,1000000.0,100.0,0.0
2005-12-12,1000000.0,100.0,0.0
2005-12-13,1000000.0,100.0,0.0
2005-12-14,1000000.0,100.0,0.0
2005-12-15,1000000.0,100.0,0.0
2005-12-16,1000000.0,100.0,0.0
2005-12-19,1000000.0,100.0,0.0
2005-12-20,1000000.0,100.0,0.0
2005-12-21,1000000.0,100.0,0.0
2005-12-22,1000000.0,100.0,0.0
2005-12-23,1000000.0,100.0,0.0
2005-12-27,1000000.0,100.0,0.0
2005-12-28,1000000.0,100.0,0.0
2005-12-29,1000000.0,100.0,0.0
2005-12-30,1000000.0,100.0,0.0
2006-01-03,1000000.0,100.0,0.0
2006-01-04,1000000.0,100.0,0.0
2006-01-05,1000000.0,100.0,0.0
2006-01-06,1000000.0,100.0,0.0
2006-01-09,1000000.0,100.0,0.0
2006-01-10,1000000.0,100.0,0.0
2006-01-11,1000000.0,100.0,0.0
2006-01-12,1000000.0,100.0,0.0
2006-01-13,1000000.0,100.0,0.0
2006-01-16,1000000.0,100.0,0.0
2006-01-17,1000000.0,100.0,0.0
2006-01-18,1000000.0,100.0,0.0
2006-01-19,1000000.0,100.0,0.0
2006-01-20,1000000.0,100.0,0.0
2006-01-23,1000000.0,100.0,0.0
2006-01-24,1000000.0,100.0,0.0
2006-01-25,1000000.0,100.0,0.0
2006-01-26,1000000.0,100.0,0.0
2006-01-27,1000000.0,100.0,0.0
2006-01-30,1000000.0,100.0,0.0
2006-01-31,1000000.0,100.0,0.0
2006-02-01,1000000.0,100.0,0.0
2006-02-02,1000000.0,100.0,0.0
2006-02-03,1000000.0,100.0,0.0
2006-02-06,1000000.0,100.0,0.0
2006-02-07,1000000.0,100.0,0.0
2006-02-08,1000000.0,100.0,0.0
2006-02-09,1000000.0,100.0,0.0
2006-02-10,1000000.0,100.0,0.0
2006-02-13,1000000.0,100.0,0.0
2006-02-14,1000000.0,100.0,0.0
2006-02-15,1000000.0,100.0,0.0
2006-02-16,1000000.0,100.0,0.0
2006-02-17,1000000.0,100.0,0.0
2006-02-20,998419.584,99.84195840000001,-0.1580415999999918
2006-02-21,995173.895158,99.5173895158,-0.48261048419999675
2006-02-22,1002854.450056,100.2854450056,0.28544500559999353
2006-02-23,1001141.382346,100.1141382346,0.11413823460000305
2006-02-24,1005400.80006,100.54008000600001,0.5400800060000099
2006-02-27,1008602.041896,100.8602041896,0.8602041896000001
2006-02-28,999419.81549,99.94198154899999,-0.05801845100000813
2006-03-01,1011211.502176,101.1211502176,1.1211502175999977
2006-03-02,1009473.73928,100.94737392799999,0.9473739279999949
2006-03-03,1006137.15692,100.613715692,0.6137156919999942
2006-03-06,1000609.465904,100.0609465904,0.06094659039999062
2006-03-07,990585.609219,99.0585609219,-0.9414390781000037
2006-03-08,990044.232026,99.0044232026,-0.9955767973999996
2006-03-09,988116.318436,98.8116318436,-1.1883681563999993
2006-03-10,996869.511371,99.6869511371,-0.31304886290000056
2006-03-13,999275.829653,99.9275829653,-0.07241703470000083
2006-03-14,1008359.490592,100.83594905919999,0.8359490591999919
2006-03-15,1015799.697445,101.5799697445,1.5799697445000094
2006-03-16,1017666.269731,101.76662697309999,1.766626973099994
2006-03-17,1019944.648581,101.9944648581,1.994464858099998
2006-03-20,1019838.522734,101.9838522734,1.9838522734000108
2006-03-21,1011055.278119,101.1055278119,1.105527811900009
2006-03-22,1019171.486554,101.9171486554,1.9171486554000028
2006-03-23,1020266.238644,102.0266238644,2.026623864400001
2006-03-24,1025833.549444,102.58335494440001,2.583354944400007
2006-03-27,1025748.018429,102.5748018429,2.5748018428999986
2006-03-28,1022825.789136,102.28257891359999,2.2825789135999974
2006-03-29,1035327.07921,103.532707921,3.532707921
2006-03-30,1035104.868766,103.5104868766,3.5104868766000052
2006-03-31,1037818.423635,103.7818423635,3.78184236350001
2006-04-03,1034395.439132,103.4395439132,3.439543913200005
2006-04-04,1036026.024515,103.60260245150002,3.6026024515000143
2006-04-05,1041386.20429,104.138620429,4.138620428999995
2006-04-06,1040627.755578,104.0627755578,4.062775557799991
2006-04-07,1030628.394576,103.06283945759999,3.0628394575999973
2006-04-10,1026847.909338,102.6847909338,2.6847909338000076
2006-04-11,1015774.910064,101.57749100640001,1.5774910064000114
2006-04-12,1019549.456563,101.95494565629998,1.954945656299989
2006-04-13,1021333.485903,102.13334859029999,2.1333485902999882
2006-04-17,1020999.088569,102.09990885690002,2.0999088569000124
2006-04-18,1040753.549228,104.0753549228,4.075354922800001
2006-04-19,1049981.028203,104.9981028203,4.998102820299999
2006-04-20,1048293.827467,104.82938274669999,4.829382746699995
2006-04-21,1048081.343497,104.8081343497,4.8081343496999995
2006-04-24,1043316.33605,104.331633605,4.331633604999996
2006-04-25,1040924.874318,104.0924874318,4.092487431799996
2006-04-26,1043148.093337,104.31480933370001,4.314809333700009
2006-04-27,1041120.816432,104.1120816432,4.112081643200005
2006-04-28,1044853.869205,104.4853869205,4.485386920500001
2006-05-01,1041285.054252,104.1285054252,4.128505425200002
2006-05-02,1047088.449682,104.70884496819998,4.708844968199988
2006-05-03,1047773.908942,104.7773908942,4.777390894199995
2006-05-04,1055320.321322,105.53203213219999,5.532032132199993
2006-05-05,1063936.937642,106.39369376419998,6.393693764199981
2006-05-08,1064057.149792,106.4057149792,6.4057149791999946
2006-05-09,1064208.971962,106.4208971962,6.420897196200004
2006-05-10,1059733.499682,105.97334996819998,5.973349968199981
2006-05-11,1041357.253602,104.1357253602,4.135725360199993
2006-05-12,1025708.259742,102.57082597419999,2.5708259741999973
2006-05-15,1021039.285252,102.1039285252,2.103928525200005
2006-05-16,1021008.926682,102.10089266819999,2.100892668199994
2006-05-17,1004391.238172,100.4391238172,0.4391238171999934
2006-05-18,998169.043432,99.8169043432,-0.18309565680000306
2006-05-19,1001641.575242,100.16415752420001,0.16415752420000373
2006-05-22,992635.352292,99.26353522919999,-0.7364647708000049
2006-05-23,989145.370892,98.91453708920001,-1.0854629107999947
2006-05-24,987186.514172,98.7186514172,-1.2813485828000015
2006-05-25,1002736.195672,100.2736195672,0.2736195672000008
2006-05-26,1008898.546682,100.8898546682,0.8898546681999964
2006-05-30,991391.418522,99.1391418522,-0.8608581478000032
2006-05-31,1002571.250162,100.25712501619999,0.2571250161999883
2006-06-01,1018672.812742,101.8672812742,1.8672812741999945
2006-06-02,1021638.985334,102.1638985334,2.1638985333999994
2006-06-05,999627.765899,99.9627765899,-0.037223410099995746
2006-06-06,994280.267628,99.4280267628,-0.5719732371999964
2006-06-07,990254.291118,99.0254291118,-0.9745708881999993
2006-06-08,986855.130356,98.6855130356,-1.3144869643999968
2006-06-09,984217.81919,98.421781919,-1.5782180810000046
2006-06-12,965783.896425,96.57838964250001,-3.4216103574999934
2006-06-13,952342.737137,95.23427371369999,-4.765726286300009
2006-06-14,955941.424665,95.5941424665,-4.40585753349999
2006-06-15,982018.539552,98.20185395520001,-1.7981460447999975
2006-06-16,975183.068384,97.5183068384,-2.481693161600007
2006-06-19,963312.670587,96.33126705869999,-3.6687329413000014
2006-06-20,961724.454331,96.1724454331,-3.8275545669000044
2006-06-21,975894.379982,97.5894379982,-2.4105620017999985
2006-06-22,972050.01056,97.205001056,-2.7949989440000045
2006-06-23,974565.892217,97.4565892217,-2.5434107783000037
2006-06-26,981766.925172,98.1766925172,-1.8233074828000073
2006-06-27,969891.858942,96.98918589419999,-3.010814105800008
2006-06-28,972154.140122,97.2154140122,-2.7845859878000034
2006-06-29,999754.972749,99.9754972749,-0.024502725100006284
2006-06-30,1006549.686743,100.65496867430002,0.654968674300016
2006-07-03,1013183.919638,101.3183919638,1.318391963799992
2006-07-04,1012479.598638,101.24795986379999,1.2479598637999967
2006-07-05,1001077.183736,100.1077183736,0.10771837359999648
2006-07-06,1003339.792806,100.33397928059999,0.33397928059999415
2006-07-07,992831.517486,99.28315174859999,-0.7168482514000041
2006-07-10,993316.304504,99.3316304504,-0.6683695496000008
2006-07-11,997516.36531,99.751636531,-0.2483634690000014
2006-07-12,985335.961836,98.5335961836,-1.4664038164000082
2006-07-13,967780.531518,96.7780531518,-3.221946848200008
2006-07-14,959865.970594,95.9865970594,-4.013402940600008
2006-07-17,955130.994076,95.5130994076,-4.4869005924000005
2006-07-18,958668.929226,95.8668929226,-4.1331070774
2006-07-19,981797.14166,98.179714166,-1.8202858340000017
2006-07-20,964866.979428,96.4866979428,-3.513302057199996
2006-07-21,952935.178598,95.29351785979999,-4.706482140200007
2006-07-24,972492.462882,97.2492462882,-2.7507537118000025
2006-07-25,979606.671652,97.9606671652,-2.0393328348000006
2006-07-26,978286.128072,97.8286128072,-2.1713871928000006
2006-07-27,970829.858764,97.0829858764,-2.9170141236000036
2006-07-28,987517.477532,98.75174775320001,-1.2482522467999968
2006-07-31,988433.216324,98.8433216324,-1.1566783675999948
2006-08-01,979303.858126,97.93038581260001,-2.069614187399993
2006-08-02,985725.817952,98.5725817952,-1.4274182048000017
2006-08-03,993569.453108,99.3569453108,-0.6430546892000066
2006-08-04,991648.836452,99.16488364519999,-0.8351163548000029
2006-08-07,984911.269486,98.4911269486,-1.508873051400006
2006-08-08,976481.907678,97.6481907678,-2.3518092321999973
2006-08-09,970181.981206,97.01819812059999,-2.9818018794000034
2006-08-10,974973.788084,97.4973788084,-2.5026211915999963
2006-08-11,967462.860908,96.7462860908,-3.2537139091999956
2006-08-14,970637.047166,97.0637047166,-2.9362952834000033
2006-08-15,988704.670886,98.8704670886,-1.1295329113999997
2006-08-16,999781.160938,99.9781160938,-0.021883906200004244
2006-08-17,1002160.911324,100.2160911324,0.2160911323999981
2006-08-18,1003121.43047,100.312143047,0.31214304700000195
2006-08-21,996924.490542,99.69244905420001,-0.30755094579999476
2006-08-22,999019.971722,99.90199717220001,-0.09800282779999225
2006-08-23,990436.857836,99.0436857836,-0.9563142164000005
2006-08-24,989148.738858,98.9148738858,-1.0851261141999968
2006-08-25,988406.569244,98.84065692440001,-1.1593430755999945
2006-08-28,996748.104542,99.6748104542,-0.3251895457999976
2006-08-29,1004418.457258,100.4418457258,0.44184572579999415
2006-08-30,1009175.531718,100.9175531718,0.9175531718000007
2006-08-31,1011831.79086,101.18317908599998,1.1831790859999858
2006-09-01,1013784.977002,101.3784977002,1.3784977001999987
2006-09-04,1013147.722002,101.3147722002,1.3147722001999984
2006-09-05,1018588.379838,101.8588379838,1.858837983799999
2006-09-06,1003041.229636,100.30412296360001,0.30412296360000646
2006-09-07,997157.467832,99.7157467832,-0.28425321680000115
2006-09-08,999750.16576,99.975016576,-0.02498342400000242
2006-09-11,998960.670258,99.89606702580001,-0.10393297419999392
2006-09-12,1015832.317314,101.5832317314,1.5832317314000033
2006-09-13,1021624.990874,102.16249908740001,2.162499087400005
2006-09-14,1019114.251172,101.9114251172,1.911425117199994
2006-09-15,1021679.270272,102.1679270272,2.1679270271999895
2006-09-18,1021411.599016,102.14115990159999,2.1411599015999982
2006-09-19,1018431.133794,101.8431133794,1.8431133793999965
2006-09-20,1026541.564696,102.65415646959998,2.6541564695999886
2006-09-21,1019512.8892,101.95128892000001,1.951288920000005
2006-09-22,1012738.211804,101.2738211804,1.2738211804000033
2006-09-25,1021879.03883,102.187903883,2.1879038830000086
2006-09-26,1027787.013596,102.7787013596,2.778701359600011
2006-09-27,1030915.675918,103.0915675918,3.091567591800004
2006-09-28,1033169.360472,103.3169360472,3.316936047200003
2006-09-29,1026566.2614,102.65662614,2.6566261399999958
2006-10-02,1021672.537154,102.16725371540001,2.167253715400008
2006-10-03,1019647.992281,101.9647992281,1.9647992281000004
2006-10-04,1035583.596022,103.55835960219999,3.5583596021999897
2006-10-05,1046703.051724,104.67030517239999,4.670305172399991
2006-10-06,1042180.31111,104.21803111100002,4.218031111000009
2006-10-09,1047793.044778,104.7793044778,4.779304477799995
2006-10-10,1050005.16735,105.00051673499999,5.0005167349999935
2006-10-11,1046424.589848,104.6424589848,4.642458984800002
2006-10-12,1062589.771994,106.25897719940001,6.2589771994000065
2006-10-13,1068684.696491,106.86846964909999,6.868469649099995
2006-10-16,1076199.063943,107.61990639430002,7.619906394300013
2006-10-17,1068801.379126,106.8801379126,6.880137912600004
2006-10-18,1067453.062853,106.74530628529999,6.74530628529999
2006-10-19,1070875.346373,107.08753463729998,7.087534637299986
2006-10-20,1066995.555238,106.6995555238,6.699555523799994
2006-10-23,1070425.016996,107.0425016996,7.04250169959999
2006-10-24,1072315.424073,107.2315424073,7.231542407299996
2006-10-25,1078026.408936,107.80264089359999,7.802640893599988
2006-10-26,1086996.179124,108.69961791239999,8.699617912399994
2006-10-27,1076487.582414,107.64875824140002,7.648758241400011
2006-10-30,1080090.104899,108.00901048989999,8.009010489899993
2006-10-31,1078137.331317,107.81373313170002,7.813733131700018
2006-11-01,1064449.107115,106.4449107115,6.444910711499996
2006-11-02,1060904.479537,106.0904479537,6.090447953699996
2006-11-03,1062900.884279,106.29008842790002,6.29008842790002
2006-11-06,1075000.900121,107.50009001209999,7.500090012099991
2006-11-07,1077269.235423,107.7269235423,7.726923542300002
2006-11-08,1083859.621861,108.38596218610002,8.385962186100016
2006-11-09,1078776.507524,107.87765075240002,7.877650752400012
2006-11-10,1085776.439474,108.57764394739999,8.577643947399993
2006-11-13,1089285.157432,108.9285157432,8.928515743199995
2006-11-14,1101383.445452,110.1383445452,10.138344545199995
2006-11-15,1108131.629568,110.81316295680001,10.813162956800015
2006-11-16,1107987.778426,110.79877784259999,10.798777842599993
2006-11-17,1104875.940946,110.48759409459998,10.487594094599984
2006-11-20,1108766.821744,110.8766821744,10.87668217440001
2006-11-21,1113435.456908,111.34354569079998,11.343545690799983
2006-11-22,1116312.360253,111.63123602529998,11.631236025299984
2006-11-23,1116302.821253,111.6302821253,11.630282125299995
2006-11-24,1116427.095569,111.64270955690002,11.64270955690001
2006-11-27,1094600.331465,109.46003314650001,9.460033146500013
2006-11-28,1097857.832739,109.78578327390001,9.785783273900005
2006-11-29,1108731.136872,110.8731136872,10.873113687200009
2006-11-30,1112503.855839,111.25038558390001,11.250385583900012
2006-12-01,1108722.223971,110.87222239709999,10.872222397099996
2006-12-04,1122972.812195,112.29728121950001,12.2972812195
2006-12-05,1126261.929907,112.6261929907,12.626192990700002
2006-12-06,1125544.697795,112.55446977949998,12.554469779499989
2006-12-07,1123236.913751,112.32369137510001,12.32369137510001
2006-12-08,1123383.816281,112.3383816281,12.338381628099992
2006-12-11,1124284.904685,112.42849046849999,12.428490468499987
2006-12-12,1120350.481075,112.0350481075,12.035048107500002
2006-12-13,1120722.352527,112.0722352527,12.072235252700004
2006-12-14,1126523.969587,112.65239695870002,12.652396958700018
2006-12-15,1123783.978381,112.3783978381,12.378397838099996
2006-12-18,1115247.935591,111.52479355909999,11.524793559099988
2006-12-19,1115055.567897,111.50555678969998,11.505556789699977
2006-12-20,1118650.633191,111.8650633191,11.865063319099999
2006-12-21,1115472.479885,111.5472479885,11.547247988499997
2006-12-22,1112608.458641,111.2608458641,11.26084586410001
2006-12-26,1120872.762817,112.08727628170001,12.08727628170001
2006-12-27,1132051.141527,113.2051141527,13.205114152700004
2006-12-28,1129805.268261,112.9805268261,12.980526826100004
2006-12-29,1123493.237335,112.3493237335,12.349323733499995
2007-01-02,1123691.612335,112.36916123350001,12.369161233500003
2007-01-03,1124871.773375,112.48717733750001,12.487177337500022
2007-01-04,1126477.897025,112.6477897025,12.6477897025
2007-01-05,1110686.748553,111.06867485529999,11.068674855299987
2007-01-08,1113196.026755,111.31960267550001,11.319602675500008
2007-01-09,1115724.528865,111.5724528865,11.572452886499995
2007-01-10,1117537.471123,111.75374711229999,11.753747112299994
2007-01-11,1128590.071017,112.85900710169999,12.859007101699982
2007-01-12,1135786.088191,113.5786088191,13.578608819100001
2007-01-15,1135887.456191,113.5887456191,13.588745619099996
2007-01-16,1135533.558881,113.55335588809999,13.553355888099983
2007-01-17,1134562.318113,113.45623181129997,13.456231811299979
2007-01-18,1124292.181287,112.42921812869999,12.429218128699993
2007-01-19,1132349.958065,113.23499580649998,13.234995806499983
2007-01-22,1125332.251293,112.53322512929999,12.533225129299996
2007-01-23,1134535.541457,113.4535541457,13.453554145699997
2007-01-24,1144513.860991,114.45138609909999,14.451386099099995
2007-01-25,1133746.048511,113.37460485109997,13.374604851099981
2007-01-26,1136688.970263,113.66889702630002,13.668897026300009
2007-01-29,1140273.305747,114.0273305747,14.027330574700002
2007-01-30,1146470.892975,114.6470892975,14.647089297500004
2007-01-31,1151754.639427,115.17546394269999,15.175463942699995
2007-02-01,1163120.411295,116.3120411295,16.3120411295
2007-02-02,1164921.664077,116.4921664077,16.492166407699994
2007-02-05,1162707.896865,116.2707896865,16.2707896865
2007-02-06,1168367.041965,116.83670419650001,16.83670419650001
2007-02-07,1174090.382509,117.40903825089998,17.40903825089999
2007-02-08,1173087.174549,117.30871745490002,17.308717454900012
2007-02-09,1164073.218529,116.4073218529,16.40732185289999
2007-02-12,1161011.531763,116.10115317629999,16.101153176299988
2007-02-13,1170597.839703,117.05978397029999,17.05978397029999
2007-02-14,1174573.971519,117.4573971519,17.4573971519
2007-02-15,1178049.498807,117.80494988070001,17.804949880700004
2007-02-16,1180163.815627,118.0163815627,18.0163815627
2007-02-19,1180149.789627,118.01497896269998,18.014978962699992
2007-02-20,1188656.506577,118.8656506577,18.865650657700005
2007-02-21,1190101.902615,119.01019026149999,19.010190261499993
2007-02-22,1190914.104317,119.0914104317,19.091410431699995
2007-02-23,1188367.464229,118.8367464229,18.836746422900006
2007-02-26,1185779.618909,118.5779618909,18.577961890899996
2007-02-27,1145899.515081,114.5899515081,14.589951508100008
2007-02-28,1149755.514049,114.97555140490002,14.975551404900012
2007-03-01,1145396.546657,114.5396546657,14.539654665699997
2007-03-02,1126782.190827,112.6782190827,12.678219082699993
2007-03-05,1107045.532255,110.70455322549999,10.70455322549999
2007-03-06,1130072.959237,113.0072959237,13.007295923700003
2007-03-07,1128127.848765,112.81278487649999,12.812784876499993
2007-03-08,1136079.842369,113.6079842369,13.607984236899995
2007-03-09,1141539.566757,114.1539566757,14.153956675700009
2007-03-12,1147164.930295,114.7164930295,14.7164930295
2007-03-13,1121668.653459,112.16686534589999,12.166865345899991
2007-03-14,1126971.382473,112.69713824730002,12.69713824730001
2007-03-15,1135851.113525,113.58511135250001,13.5851113525
2007-03-16,1130268.754999,113.0268754999,13.026875499900004
2007-03-19,1141312.892955,114.13128929550001,14.131289295500004
2007-03-20,1150269.552721,115.02695527210001,15.026955272100007
2007-03-21,1166994.859497,116.6994859497,16.699485949700012
2007-03-22,1168230.699495,116.8230699495,16.823069949500002
2007-03-23,1171214.672127,117.1214672127,17.121467212700004
2007-03-26,1170276.919087,117.02769190869999,17.027691908699992
2007-03-27,1161668.536909,116.16685369090001,16.166853690900005
2007-03-28,1155322.937695,115.5322937695,15.532293769500004
2007-03-29,1157385.400149,115.73854001490001,15.738540014900003
2007-03-30,1159386.728945,115.93867289450002,15.938672894500016
2007-04-02,1164538.637135,116.4538637135,16.453863713499995
2007-04-03,1173201.296809,117.3201296809,17.3201296809
2007-04-04,1170910.114339,117.09101143390002,17.091011433900015
2007-04-05,1175568.414395,117.5568414395,17.556841439500005
2007-04-09,1175446.267565,117.54462675650001,17.544626756500016
