date,drawdown_pct,running_max,underwater
2006-01-05,0.0,1000000.0,False
2006-01-06,0.0,1000000.0,False
2006-01-09,0.0,1000000.0,False
2006-01-10,0.0,1000000.0,False
2006-01-11,0.0,1000000.0,False
2006-01-12,0.0,1000000.0,False
2006-01-13,0.0,1000000.0,False
2006-01-16,0.0,1000000.0,False
2006-01-17,0.0,1000000.0,False
2006-01-18,0.0,1000000.0,False
2006-01-19,0.0,1000000.0,False
2006-01-20,0.0,1000000.0,False
2006-01-23,0.0,1000000.0,False
2006-01-24,0.0,1000000.0,False
2006-01-25,0.0,1000000.0,False
2006-01-26,0.0,1000000.0,False
2006-01-27,0.0,1000000.0,False
2006-01-30,0.0,1000000.0,False
2006-01-31,0.0,1000000.0,False
2006-02-01,0.0,1000000.0,False
2006-02-02,0.0,1000000.0,False
2006-02-03,0.0,1000000.0,False
2006-02-06,0.0,1000000.0,False
2006-02-07,0.0,1000000.0,False
2006-02-08,0.0,1000000.0,False
2006-02-09,0.0,1000000.0,False
2006-02-10,0.0,1000000.0,False
2006-02-13,0.0,1000000.0,False
2006-02-14,0.0,1000000.0,False
2006-02-15,0.0,1000000.0,False
2006-02-16,0.0,1000000.0,False
2006-02-17,0.0,1000000.0,False
2006-02-20,-0.09133179999999702,1000000.0,True
2006-02-21,0.0,1001626.537916,False
2006-02-22,0.0,1006132.898022,False
2006-02-23,-0.06741405348473126,1006132.898022,True
2006-02-24,0.0,1012021.25592,False
2006-02-27,0.0,1016855.960072,False
2006-02-28,-1.0068762424596618,1016855.960072,True
2006-03-01,0.0,1017869.9764619999,False
2006-03-02,0.0,1018849.919036,False
2006-03-03,-0.1887387518094463,1018849.919036,True
2006-03-06,-0.5488120606900175,1018849.919036,True
2006-03-07,-1.8319818529956127,1018849.919036,True
2006-03-08,-2.107644692588063,1018849.919036,True
2006-03-09,-1.7164945940759413,1018849.919036,True
2006-03-10,-0.9129248752162271,1018849.919036,True
2006-03-13,-0.5483579341387391,1018849.919036,True
2006-03-14,0.0,1021481.080302,False
2006-03-15,0.0,1031719.626096,False
2006-03-16,0.0,1036113.213556,False
2006-03-17,0.0,1040383.907242,False
2006-03-20,-0.07431544611734839,1040383.907242,True
2006-03-21,-0.6564884899177263,1040383.907242,True
2006-03-22,-0.05887845359160893,1040383.907242,True
2006-03-23,-0.08411204805347129,1040383.907242,True
2006-03-24,0.0,1046160.98757,False
2006-03-27,-0.18900141254481287,1046160.98757,True
2006-03-28,-0.2830454472287328,1046160.98757,True
2006-03-29,0.0,1059732.441958,False
2006-03-30,0.0,1060556.638614,False
2006-03-31,0.0,1062329.097524,False
2006-04-03,-0.3596114267136256,1062329.097524,True
2006-04-04,-0.15038718705189025,1062329.097524,True
2006-04-05,0.0,1073047.863916,False
2006-04-06,-0.0871874250404555,1073047.863916,True
2006-04-07,-1.198498695581648,1073047.863916,True
2006-04-10,-1.7767465529843736,1073047.863916,True
2006-04-11,-2.621466324469745,1073047.863916,True
2006-04-12,-2.295571538543059,1073047.863916,True
2006-04-13,-2.1065958292396805,1073047.863916,True
2006-04-17,-1.9333950936063673,1073047.863916,True
2006-04-18,-0.27182116437521353,1073047.863916,True
2006-04-19,0.0,1084208.060243,False
2006-04-20,-0.20984927648390264,1084208.060243,True
2006-04-21,0.0,1085882.870965,False
2006-04-24,-0.4478029468020558,1085882.870965,True
2006-04-25,-0.9158752245683494,1085882.870965,True
2006-04-26,-1.1249897828431499,1085882.870965,True
2006-04-27,-1.4877342463873127,1085882.870965,True
2006-04-28,-1.3316295602996189,1085882.870965,True
2006-05-01,-1.3787530531442245,1085882.870965,True
2006-05-02,-0.5621037727186609,1085882.870965,True
2006-05-03,-0.3926896713280576,1085882.870965,True
2006-05-04,-0.11200554825210839,1085882.870965,True
2006-05-05,0.0,1091731.18648,False
2006-05-08,0.0,1092765.89522,False
2006-05-09,-0.10020810978729455,1092765.89522,True
2006-05-10,-0.10438914089374346,1092765.89522,True
2006-05-11,-1.6544658605364189,1092765.89522,True
2006-05-12,-3.362813422778152,1092765.89522,True
2006-05-15,-4.222671646126932,1092765.89522,True
2006-05-16,-4.924839879740707,1092765.89522,True
2006-05-17,-7.075199371813722,1092765.89522,True
2006-05-18,-8.03908992880072,1092765.89522,True
2006-05-19,-7.854163014002277,1092765.89522,True
2006-05-22,-9.69185314029937,1092765.89522,True
2006-05-23,-9.303771528990827,1092765.89522,True
2006-05-24,-9.854548176425297,1092765.89522,True
2006-05-25,-8.003261118649108,1092765.89522,True
2006-05-26,-7.175015233451723,1092765.89522,True
2006-05-30,-8.866107377783289,1092765.89522,True
2006-05-31,-7.881850558180171,1092765.89522,True
2006-06-01,-6.274925840195186,1092765.89522,True
2006-06-02,-6.113749971172906,1092765.89522,True
2006-06-05,-7.862648873911121,1092765.89522,True
2006-06-06,-8.700440418563677,1092765.89522,True
2006-06-07,-9.295117303011251,1092765.89522,True
2006-06-08,-10.380684672187957,1092765.89522,True
2006-06-09,-10.067398724577856,1092765.89522,True
2006-06-12,-12.028187542084488,1092765.89522,True
2006-06-13,-14.144889683428612,1092765.89522,True
2006-06-14,-13.64245891394576,1092765.89522,True
2006-06-15,-11.388877756561435,1092765.89522,True
2006-06-16,-11.997184061422992,1092765.89522,True
2006-06-19,-12.99749164814533,1092765.89522,True
2006-06-20,-13.32578897181663,1092765.89522,True
2006-06-21,-11.87362626703116,1092765.89522,True
2006-06-22,-11.849434984968237,1092765.89522,True
2006-06-23,-11.518223215564392,1092765.89522,True
2006-06-26,-11.055846711401736,1092765.89522,True
2006-06-27,-12.332043468914227,1092765.89522,True
2006-06-28,-11.974111735401202,1092765.89522,True
2006-06-29,-9.287503368190999,1092765.89522,True
2006-06-30,-7.914526331331752,1092765.89522,True
2006-07-03,-7.362555691015818,1092765.89522,True
2006-07-04,-7.3640963686736445,1092765.89522,True
2006-07-05,-8.171619761250188,1092765.89522,True
2006-07-06,-7.780730494968678,1092765.89522,True
2006-07-07,-8.682442221249838,1092765.89522,True
2006-07-10,-8.778027842705354,1092765.89522,True
2006-07-11,-8.254356925903188,1092765.89522,True
2006-07-12,-9.2417325229269,1092765.89522,True
2006-07-13,-10.960220275897944,1092765.89522,True
2006-07-14,-11.939838351537539,1092765.89522,True
2006-07-17,-12.606529927644361,1092765.89522,True
2006-07-18,-12.121481055128719,1092765.89522,True
2006-07-19,-9.631942330960996,1092765.89522,True
2006-07-20,-11.193020690435755,1092765.89522,True
2006-07-21,-12.846531648184145,1092765.89522,True
2006-07-24,-11.094277411136867,1092765.89522,True
2006-07-25,-9.902877141330784,1092765.89522,True
2006-07-26,-10.51163157456286,1092765.89522,True
2006-07-27,-11.104068795592404,1092765.89522,True
2006-07-28,-9.6595687784298,1092765.89522,True
2006-07-31,-9.465825709831035,1092765.89522,True
2006-08-01,-10.456807313060876,1092765.89522,True
2006-08-02,-9.461212153330004,1092765.89522,True
2006-08-03,-8.698527872968006,1092765.89522,True
2006-08-04,-8.989130437789145,1092765.89522,True
2006-08-07,-9.998031433073267,1092765.89522,True
2006-08-08,-10.647202159761418,1092765.89522,True
2006-08-09,-11.494334838361011,1092765.89522,True
2006-08-10,-11.523753505195893,1092765.89522,True
2006-08-11,-12.012728607125135,1092765.89522,True
2006-08-14,-11.957277307386505,1092765.89522,True
2006-08-15,-10.457737097294109,1092765.89522,True
2006-08-16,-9.376399249664727,1092765.89522,True
2006-08-17,-9.115063123007417,1092765.89522,True
2006-08-18,-8.9907762371391,1092765.89522,True
2006-08-21,-9.374720775429738,1092765.89522,True
2006-08-22,-8.434986001410946,1092765.89522,True
2006-08-23,-9.21448723504756,1092765.89522,True
2006-08-24,-9.399779762921732,1092765.89522,True
2006-08-25,-9.373709131943386,1092765.89522,True
2006-08-28,-8.539647957004815,1092765.89522,True
2006-08-29,-8.254333087128467,1092765.89522,True
2006-08-30,-7.996525661739079,1092765.89522,True
2006-08-31,-7.8677613143015455,1092765.89522,True
2006-09-01,-7.576440535631089,1092765.89522,True
2006-09-04,-7.485392123125527,1092765.89522,True
2006-09-05,-6.797839075316749,1092765.89522,True
2006-09-06,-8.263444225519176,1092765.89522,True
2006-09-07,-8.73337078165188,1092765.89522,True
2006-09-08,-8.480034832194683,1092765.89522,True
2006-09-11,-8.8350924891889,1092765.89522,True
2006-09-12,-7.7216293264727565,1092765.89522,True
2006-09-13,-7.066911094388873,1092765.89522,True
2006-09-14,-7.260633547410141,1092765.89522,True
2006-09-15,-7.026504539432183,1092765.89522,True
2006-09-18,-7.1276918629785,1092765.89522,True
2006-09-19,-7.186886266174046,1092765.89522,True
2006-09-20,-6.738198837746126,1092765.89522,True
2006-09-21,-7.486310038302416,1092765.89522,True
2006-09-22,-8.139464684436671,1092765.89522,True
2006-09-25,-7.806924645998848,1092765.89522,True
2006-09-26,-7.527674505291844,1092765.89522,True
2006-09-27,-7.204668351692087,1092765.89522,True
2006-09-28,-6.969692534160461,1092765.89522,True
2006-09-29,-7.317601930732046,1092765.89522,True
2006-10-02,-7.593770899877303,1092765.89522,True
2006-10-03,-7.764172948490384,1092765.89522,True
2006-10-04,-6.426726245593647,1092765.89522,True
2006-10-05,-5.343770295214401,1092765.89522,True
2006-10-06,-5.896646273539444,1092765.89522,True
2006-10-09,-5.45566535996236,1092765.89522,True
2006-10-10,-4.914548979238421,1092765.89522,True
2006-10-11,-5.468290296978002,1092765.89522,True
2006-10-12,-4.154184107096502,1092765.89522,True
2006-10-13,-3.109153375450097,1092765.89522,True
2006-10-16,-2.636425632701498,1092765.89522,True
2006-10-17,-3.5192642502132396,1092765.89522,True
2006-10-18,-3.3117418705416615,1092765.89522,True
2006-10-19,-3.0805468862315464,1092765.89522,True
2006-10-20,-3.2957294830060033,1092765.89522,True
2006-10-23,-2.8288700703618215,1092765.89522,True
2006-10-24,-2.715166121928312,1092765.89522,True
2006-10-25,-2.3562070648092908,1092765.89522,True
2006-10-26,-1.453386472296751,1092765.89522,True
2006-10-27,-2.4532833120311444,1092765.89522,True
2006-10-30,-2.506451791990261,1092765.89522,True
2006-10-31,-2.6978341512996153,1092765.89522,True
2006-11-01,-3.8563387989443116,1092765.89522,True
2006-11-02,-4.002332171447849,1092765.89522,True
2006-11-03,-4.007806401954266,1092765.89522,True
2006-11-06,-2.8553362918338863,1092765.89522,True
2006-11-07,-2.477148355691533,1092765.89522,True
2006-11-08,-1.9848658203808063,1092765.89522,True
2006-11-09,-2.4080727159500475,1092765.89522,True
2006-11-10,-2.138256723988981,1092765.89522,True
2006-11-13,-2.1281437561078125,1092765.89522,True
2006-11-14,-1.0675099999942295,1092765.89522,True
2006-11-15,-0.4276582725030153,1092765.89522,True
2006-11-16,-0.5369942026621045,1092765.89522,True
2006-11-17,-0.9693863820546249,1092765.89522,True
2006-11-20,-0.31442576649121634,1092765.89522,True
2006-11-21,0.0,1100514.46085,False
2006-11-22,0.0,1103267.198105,False
2006-11-23,-0.004048158059690687,1103267.198105,True
2006-11-24,0.0,1105145.280353,False
2006-11-27,-2.1628958614712537,1105145.280353,True
2006-11-28,-1.8997385287926973,1105145.280353,True
2006-11-29,-0.8382429872062643,1105145.280353,True
2006-11-30,-0.44779277602482015,1105145.280353,True
2006-12-01,-0.7646600916850295,1105145.280353,True
2006-12-04,0.0,1110631.762023,False
2006-12-05,0.0,1113968.276505,False
2006-12-06,-0.2656041553789053,1113968.276505,True
2006-12-07,-0.32287950580466335,1113968.276505,True
2006-12-08,-0.25270975084067004,1113968.276505,True
2006-12-11,-0.05005464731449947,1113968.276505,True
2006-12-12,-0.4699784340740666,1113968.276505,True
2006-12-13,-0.6257866105371628,1113968.276505,True
2006-12-14,0.0,1114383.773325,False
2006-12-15,-0.4297649122896147,1114383.773325,True
2006-12-18,-1.0887214715806628,1114383.773325,True
2006-12-19,-1.4624321907859625,1114383.773325,True
2006-12-20,-1.0270774916122136,1114383.773325,True
2006-12-21,-1.3658073579613244,1114383.773325,True
2006-12-22,-1.5371361281482263,1114383.773325,True
2006-12-26,-1.2143090947586423,1114383.773325,True
2006-12-27,0.0,1114871.318095,False
2006-12-28,0.0,1115871.483399,False
2006-12-29,-0.36590424764354473,1115871.483399,True
2007-01-02,-0.19469761422544873,1115871.483399,True
2007-01-03,-0.5195862240640172,1115871.483399,True
2007-01-04,-0.31811753564909956,1115871.483399,True
2007-01-05,-1.6955245622344486,1115871.483399,True
2007-01-08,-1.68459961462054,1115871.483399,True
2007-01-09,-1.3750527281387237,1115871.483399,True
2007-01-10,-1.1947264176329064,1115871.483399,True
2007-01-11,-0.016656828386175253,1115871.483399,True
2007-01-12,0.0,1125376.120852,False
2007-01-15,0.0,1126560.738852,False
2007-01-16,0.0,1131580.690948,False
2007-01-17,-0.2335034684787924,1131580.690948,True
2007-01-18,-0.5817870194908135,1131580.690948,True
2007-01-19,0.0,1135268.51874,False
2007-01-22,-0.5270456663980049,1135268.51874,True
2007-01-23,0.0,1138961.623721,False
2007-01-24,0.0,1152045.379338,False
2007-01-25,-0.9076506531373383,1152045.379338,True
2007-01-26,-0.7485501393144255,1152045.379338,True
2007-01-29,-0.6272495554083483,1152045.379338,True
2007-01-30,-0.39249973048790177,1152045.379338,True
2007-01-31,0.0,1154502.208306,False
2007-02-01,0.0,1166325.247713,False
2007-02-02,-0.08036756760929056,1166325.247713,True
2007-02-05,-0.02801599387826828,1166325.247713,True
2007-02-06,0.0,1169856.860953,False
2007-02-07,0.0,1175756.912265,False
2007-02-08,-0.25913838006960827,1175756.912265,True
2007-02-09,-0.7609730134406654,1175756.912265,True
2007-02-12,-1.6445739050557882,1175756.912265,True
2007-02-13,-0.6249595984806582,1175756.912265,True
2007-02-14,-0.4450558088507872,1175756.912265,True
2007-02-15,0.0,1176068.885641,False
2007-02-16,0.0,1177150.467521,False
2007-02-19,0.0,1177168.255521,False
2007-02-20,0.0,1183624.383561,False
2007-02-21,0.0,1184177.195853,False
2007-02-22,-0.05374695984932813,1184177.195853,True
2007-02-23,-0.567262786981918,1184177.195853,True
2007-02-26,-0.7874126724154141,1184177.195853,True
2007-02-27,-4.190765740447555,1184177.195853,True
2007-02-28,-3.900048450496685,1184177.195853,True
2007-03-01,-4.63832653629469,1184177.195853,True
2007-03-02,-6.04278911471986,1184177.195853,True
2007-03-05,-7.693640566129399,1184177.195853,True
2007-03-06,-5.716574150141235,1184177.195853,True
2007-03-07,-5.825897352237484,1184177.195853,True
2007-03-08,-4.863347270297314,1184177.195853,True
2007-03-09,-4.028587362521886,1184177.195853,True
2007-03-12,-3.7654341647645784,1184177.195853,True
2007-03-13,-6.085774135102167,1184177.195853,True
2007-03-14,-6.04848318358355,1184177.195853,True
2007-03-15,-5.179473925422036,1184177.195853,True
2007-03-16,-5.563411432910102,1184177.195853,True
2007-03-19,-4.492300564501296,1184177.195853,True
2007-03-20,-3.769466998969396,1184177.195853,True
2007-03-21,-2.4620019397518513,1184177.195853,True
2007-03-22,-2.3781205973751907,1184177.195853,True
2007-03-23,-2.249556673214883,1184177.195853,True
2007-03-26,-2.7002703314994014,1184177.195853,True
2007-03-27,-3.318623677066527,1184177.195853,True
2007-03-28,-3.821888366242302,1184177.195853,True
2007-03-29,-3.4445356026821883,1184177.195853,True
2007-03-30,-3.0049365938319723,1184177.195853,True
2007-04-02,-2.4258531961770733,1184177.195853,True
2007-04-03,-1.6117563742013927,1184177.195853,True
2007-04-04,-1.7277635068172605,1184177.195853,True
2007-04-05,-1.6358983665485882,1184177.195853,True
2007-04-09,-1.576093981488639,1184177.195853,True
2007-04-10,-1.340476093745897,1184177.195853,True
2007-04-11,-2.0208873023231817,1184177.195853,True
2007-04-12,-1.8052934004189156,1184177.195853,True
2007-04-13,-1.4908155561367142,1184177.195853,True
2007-04-16,-0.5708669352588452,1184177.195853,True
2007-04-17,-0.4815086571476197,1184177.195853,True
2007-04-18,-0.8366789634775303,1184177.195853,True
2007-04-19,-1.337303061860848,1184177.195853,True
2007-04-20,-0.5806512177467726,1184177.195853,True
2007-04-23,-0.201523004695343,1184177.195853,True
2007-04-24,-0.563695829591756,1184177.195853,True
2007-04-25,-0.2504875079834168,1184177.195853,True
2007-04-26,-0.25651214147997325,1184177.195853,True
2007-04-27,-0.28824263209538914,1184177.195853,True
2007-04-30,-1.5558359435159268,1184177.195853,True
2007-05-01,-1.6746840715603295,1184177.195853,True
2007-05-02,-0.514866027597174,1184177.195853,True
2007-05-03,-0.23033045641749134,1184177.195853,True
2007-05-04,0.0,1184658.636903,False
2007-05-07,-0.053857020758998744,1184658.636903,True
2007-05-08,-0.21367510700108272,1184658.636903,True
2007-05-09,0.0,1192137.223869,False
2007-05-10,-1.3809080683323272,1192137.223869,True
2007-05-11,-0.2140872422150341,1192137.223869,True
2007-05-14,-0.4391993954359949,1192137.223869,True
2007-05-15,-1.1402425574703616,1192137.223869,True
2007-05-16,-0.9286173507838156,1192137.223869,True
2007-05-17,-1.3518526897177876,1192137.223869,True
2007-05-18,-1.15436279469052,1192137.223869,True
2007-05-21,-0.5188837187655642,1192137.223869,True
2007-05-22,0.0,1192433.927583,False
2007-05-23,-0.47937620121112384,1192433.927583,True
2007-05-24,-1.7453677313748979,1192433.927583,True
2007-05-25,-1.0504045834546414,1192433.927583,True
2007-05-29,-0.013950935490158281,1192433.927583,True
2007-05-30,0.0,1206053.805269,False
2007-05-31,0.0,1211157.405493,False
2007-06-01,0.0,1220975.889819,False
2007-06-04,0.0,1228912.306069,False
2007-06-05,-0.7803851871804363,1228912.306069,True
2007-06-06,-1.8727758340722318,1228912.306069,True
2007-06-07,-3.837217943633494,1228912.306069,True
2007-06-08,-2.743322453807945,1228912.306069,True
2007-06-11,-2.794875452087102,1228912.306069,True
2007-06-12,-3.8453591445561237,1228912.306069,True
2007-06-13,-2.351874339386523,1228912.306069,True
2007-06-14,-1.9895430421889744,1228912.306069,True
2007-06-15,-0.7674834195590149,1228912.306069,True
2007-06-18,-1.029231984864658,1228912.306069,True
2007-06-19,-0.9804337763156504,1228912.306069,True
2007-06-20,-2.231371994940392,1228912.306069,True
2007-06-21,-1.9553682074244485,1228912.306069,True
2007-06-22,-2.4850584202942474,1228912.306069,True
2007-06-25,-3.2351155817759083,1228912.306069,True
2007-06-26,-3.4964922735168145,1228912.306069,True
2007-06-27,-2.5654656694624878,1228912.306069,True
2007-06-28,-2.1793255944900762,1228912.306069,True
2007-06-29,-2.451156032960152,1228912.306069,True
2007-07-02,-0.9112630856323437,1228912.306069,True
2007-07-03,-0.6414063396609265,1228912.306069,True
2007-07-04,-0.5322053825728956,1228912.306069,True
2007-07-05,-0.04104591658077327,1228912.306069,True
2007-07-06,0.0,1231849.004229,False
2007-07-09,0.0,1232873.044339,False
2007-07-10,-1.709599774833308,1232873.044339,True
2007-07-11,-1.3876332156464861,1232873.044339,True
2007-07-12,0.0,1234978.423589,False
2007-07-13,0.0,1237819.593079,False
2007-07-16,-0.6009291177478782,1237819.593079,True
2007-07-17,-1.0046759559740053,1237819.593079,True
2007-07-18,-1.25004991167662,1237819.593079,True
2007-07-19,-0.5319889979782907,1237819.593079,True
2007-07-20,-1.6259710019564637,1237819.593079,True
2007-07-23,-1.721490563660835,1237819.593079,True
2007-07-24,-3.6094626341197715,1237819.593079,True
2007-07-25,-3.9381254451422194,1237819.593079,True
2007-07-26,-6.421063146390778,1237819.593079,True
2007-07-27,-8.04577646911134,1237819.593079,True
2007-07-30,-7.594774846482837,1237819.593079,True
2007-07-31,-7.5556510959211325,1237819.593079,True
