date,equity,equity_normalized,equity_change_pct
2005-06-23,1000000.0,100.0,0.0
2005-06-24,1000000.0,100.0,0.0
2005-06-27,1000000.0,100.0,0.0
2005-06-28,1000000.0,100.0,0.0
2005-06-29,1000000.0,100.0,0.0
2005-06-30,1000000.0,100.0,0.0
2005-07-01,1000000.0,100.0,0.0
2005-07-04,1000000.0,100.0,0.0
2005-07-05,1000000.0,100.0,0.0
2005-07-06,1000000.0,100.0,0.0
2005-07-07,1000000.0,100.0,0.0
2005-07-08,1000000.0,100.0,0.0
2005-07-11,1000000.0,100.0,0.0
2005-07-12,1000000.0,100.0,0.0
2005-07-13,1000000.0,100.0,0.0
2005-07-14,1000000.0,100.0,0.0
2005-07-15,1000000.0,100.0,0.0
2005-07-18,1000000.0,100.0,0.0
2005-07-19,1000000.0,100.0,0.0
2005-07-20,1000000.0,100.0,0.0
2005-07-21,1000000.0,100.0,0.0
2005-07-22,1000000.0,100.0,0.0
2005-07-25,1000000.0,100.0,0.0
2005-07-26,1000000.0,100.0,0.0
2005-07-27,1000000.0,100.0,0.0
2005-07-28,1000000.0,100.0,0.0
2005-07-29,1000000.0,100.0,0.0
2005-08-01,1000000.0,100.0,0.0
2005-08-02,1000000.0,100.0,0.0
2005-08-03,1000000.0,100.0,0.0
2005-08-04,1000000.0,100.0,0.0
2005-08-05,1000000.0,100.0,0.0
2005-08-08,1000000.0,100.0,0.0
2005-08-09,1000000.0,100.0,0.0
2005-08-10,1000000.0,100.0,0.0
2005-08-11,1000000.0,100.0,0.0
2005-08-12,1000000.0,100.0,0.0
2005-08-15,1000000.0,100.0,0.0
2005-08-16,1000000.0,100.0,0.0
2005-08-17,1000000.0,100.0,0.0
2005-08-18,1000000.0,100.0,0.0
2005-08-19,1000000.0,100.0,0.0
2005-08-22,1000000.0,100.0,0.0
2005-08-23,1000000.0,100.0,0.0
2005-08-24,1000000.0,100.0,0.0
2005-08-25,1000000.0,100.0,0.0
2005-08-26,1000000.0,100.0,0.0
2005-08-29,1000000.0,100.0,0.0
2005-08-30,1000000.0,100.0,0.0
2005-08-31,1000000.0,100.0,0.0
2005-09-01,1000000.0,100.0,0.0
2005-09-02,1000000.0,100.0,0.0
2005-09-05,1000000.0,100.0,0.0
2005-09-06,1000000.0,100.0,0.0
2005-09-07,1000000.0,100.0,0.0
2005-09-08,1000000.0,100.0,0.0
2005-09-09,1000000.0,100.0,0.0
2005-09-12,1000000.0,100.0,0.0
2005-09-13,1000000.0,100.0,0.0
2005-09-14,1000000.0,100.0,0.0
2005-09-15,1000000.0,100.0,0.0
2005-09-16,1000000.0,100.0,0.0
2005-09-19,1000000.0,100.0,0.0
2005-09-20,1000000.0,100.0,0.0
2005-09-21,1000000.0,100.0,0.0
2005-09-22,1000000.0,100.0,0.0
2005-09-23,1000000.0,100.0,0.0
2005-09-26,1000000.0,100.0,0.0
2005-09-27,1000000.0,100.0,0.0
2005-09-28,1000000.0,100.0,0.0
2005-09-29,1000000.0,100.0,0.0
2005-09-30,1000000.0,100.0,0.0
2005-10-03,1000000.0,100.0,0.0
2005-10-04,1000000.0,100.0,0.0
2005-10-05,1000000.0,100.0,0.0
2005-10-06,1000000.0,100.0,0.0
2005-10-07,1000000.0,100.0,0.0
2005-10-10,1000000.0,100.0,0.0
2005-10-11,1000000.0,100.0,0.0
2005-10-12,1000000.0,100.0,0.0
2005-10-13,1000000.0,100.0,0.0
2005-10-14,1000000.0,100.0,0.0
2005-10-17,1000000.0,100.0,0.0
2005-10-18,1000000.0,100.0,0.0
2005-10-19,1000000.0,100.0,0.0
2005-10-20,1000000.0,100.0,0.0
2005-10-21,1000000.0,100.0,0.0
2005-10-24,1000000.0,100.0,0.0
2005-10-25,1000000.0,100.0,0.0
2005-10-26,1000000.0,100.0,0.0
2005-10-27,1000000.0,100.0,0.0
2005-10-28,1000000.0,100.0,0.0
2005-10-31,1000000.0,100.0,0.0
2005-11-01,1000000.0,100.0,0.0
2005-11-02,1000000.0,100.0,0.0
2005-11-03,1000000.0,100.0,0.0
2005-11-04,1000000.0,100.0,0.0
2005-11-07,1000000.0,100.0,0.0
2005-11-08,1000000.0,100.0,0.0
2005-11-09,1000000.0,100.0,0.0
2005-11-10,1000000.0,100.0,0.0
2005-11-11,1000000.0,100.0,0.0
2005-11-14,1000000.0,100.0,0.0
2005-11-15,1000000.0,100.0,0.0
2005-11-16,1000000.0,100.0,0.0
2005-11-17,1000000.0,100.0,0.0
2005-11-18,1000000.0,100.0,0.0
2005-11-21,1000000.0,100.0,0.0
2005-11-22,1000000.0,100.0,0.0
2005-11-23,1000000.0,100.0,0.0
2005-11-24,1000000.0,100.0,0.0
2005-11-25,1000000.0,100.0,0.0
2005-11-28,1000000.0,100.0,0.0
2005-11-29,1000000.0,100.0,0.0
2005-11-30,1000000.0,100.0,0.0
2005-12-01,1000000.0,100.0,0.0
2005-12-02,1000000.0,100.0,0.0
2005-12-05,1000000.0,100.0,0.0
2005-12-06,1000000.0,100.0,0.0
2005-12-07,1000000.0,100.0,0.0
2005-12-08,1000000.0,100.0,0.0
2005-12-09,1000000.0,100.0,0.0
2005-12-12,1000000.0,100.0,0.0
2005-12-13,1000000.0,100.0,0.0
2005-12-14,1000000.0,100.0,0.0
2005-12-15,1000000.0,100.0,0.0
2005-12-16,1000000.0,100.0,0.0
2005-12-19,1000000.0,100.0,0.0
2005-12-20,1000000.0,100.0,0.0
2005-12-21,1000000.0,100.0,0.0
2005-12-22,1000000.0,100.0,0.0
2005-12-23,1000000.0,100.0,0.0
2005-12-27,1000000.0,100.0,0.0
2005-12-28,1000000.0,100.0,0.0
2005-12-29,1000000.0,100.0,0.0
2005-12-30,1000000.0,100.0,0.0
2006-01-03,1000000.0,100.0,0.0
2006-01-04,1000000.0,100.0,0.0
2006-01-05,1000000.0,100.0,0.0
2006-01-06,1000000.0,100.0,0.0
2006-01-09,1000000.0,100.0,0.0
2006-01-10,1000000.0,100.0,0.0
2006-01-11,1000000.0,100.0,0.0
2006-01-12,1000000.0,100.0,0.0
2006-01-13,1000000.0,100.0,0.0
2006-01-16,1000000.0,100.0,0.0
2006-01-17,1000000.0,100.0,0.0
2006-01-18,1000000.0,100.0,0.0
2006-01-19,1000000.0,100.0,0.0
2006-01-20,1000000.0,100.0,0.0
2006-01-23,1000000.0,100.0,0.0
2006-01-24,1000000.0,100.0,0.0
2006-01-25,1000000.0,100.0,0.0
2006-01-26,1000000.0,100.0,0.0
2006-01-27,1000000.0,100.0,0.0
2006-01-30,1000000.0,100.0,0.0
2006-01-31,1000000.0,100.0,0.0
2006-02-01,1000000.0,100.0,0.0
2006-02-02,1000000.0,100.0,0.0
2006-02-03,1000000.0,100.0,0.0
2006-02-06,1000000.0,100.0,0.0
2006-02-07,1000000.0,100.0,0.0
2006-02-08,1000000.0,100.0,0.0
2006-02-09,1000000.0,100.0,0.0
2006-02-10,1000000.0,100.0,0.0
2006-02-13,1000000.0,100.0,0.0
2006-02-14,1000000.0,100.0,0.0
2006-02-15,1000000.0,100.0,0.0
2006-02-16,1000000.0,100.0,0.0
2006-02-17,1000000.0,100.0,0.0
2006-02-20,999086.682,99.90866820000001,-0.09133179999999408
2006-02-21,1001626.537916,100.16265379160001,0.16265379160000926
2006-02-22,1006132.898022,100.61328980219999,0.61328980219999
2006-02-23,1005454.623052,100.5454623052,0.5454623052000063
2006-02-24,1012021.25592,101.20212559199999,1.2021255919999918
2006-02-27,1016855.960072,101.68559600719999,1.6855960071999965
2006-02-28,1006617.47899,100.661747899,0.6617478989999981
2006-03-01,1017869.9764619999,101.78699764619998,1.7869976461999837
2006-03-02,1018849.919036,101.88499190360001,1.8849919036000085
2006-03-03,1016926.9544159999,101.6926954416,1.6926954416000006
2006-03-06,1013258.3478,101.32583478,1.3258347799999903
2006-03-07,1000184.77341,100.018477341,0.018477341000000536
2006-03-08,997376.182792,99.7376182792,-0.2623817207999979
2006-03-09,1001361.415254,100.1361415254,0.13614152540000202
2006-03-10,1009548.584684,100.9548584684,0.9548584683999994
2006-03-13,1013262.974668,101.3262974668,1.3262974667999972
2006-03-14,1021481.080302,102.1481080302,2.148108030200002
2006-03-15,1031719.626096,103.1719626096,3.1719626095999987
2006-03-16,1036113.213556,103.61132135560001,3.6113213556000057
2006-03-17,1040383.907242,104.0383907242,4.038390724200003
2006-03-20,1039610.7413,103.96107413,3.9610741299999974
2006-03-21,1033553.90664,103.355390664,3.355390663999991
2006-03-22,1039771.3452859999,103.9771345286,3.9771345286000015
2006-03-23,1039508.81903,103.950881903,3.950881902999992
2006-03-24,1046160.98757,104.616098757,4.616098756999998
2006-03-27,1044183.7285259999,104.41837285259999,4.418372852599983
2006-03-28,1043199.876524,104.3199876524,4.319987652400004
2006-03-29,1059732.441958,105.97324419579999,5.973244195799987
2006-03-30,1060556.638614,106.05566386139999,6.055663861399996
2006-03-31,1062329.097524,106.2329097524,6.2329097524000066
2006-04-03,1058508.8407,105.85088407,5.850884070000006
2006-04-04,1060731.490677,106.0731490677,6.073149067700001
2006-04-05,1073047.863916,107.30478639159999,7.304786391599993
2006-04-06,1072112.301114,107.21123011139998,7.211230111399991
2006-04-07,1060187.399264,106.01873992639999,6.018739926399985
2006-04-10,1053982.522982,105.39825229819999,5.39825229819999
2006-04-11,1044918.275518,104.4918275518,4.491827551799998
2006-04-12,1048415.2825569999,104.84152825569998,4.8415282556999895
2006-04-13,1050443.082369,105.04430823689998,5.044308236899986
2006-04-17,1052301.609163,105.2301609163,5.230160916299997
2006-04-18,1070131.092718,107.0131092718,7.013109271800011
2006-04-19,1084208.060243,108.42080602429999,8.4208060243
2006-04-20,1081932.857473,108.19328574730001,8.193285747300006
2006-04-21,1085882.870965,108.5882870965,8.588287096499991
2006-04-24,1081020.25547,108.102025547,8.102025546999991
2006-04-25,1075937.538782,107.5937538782,7.593753878200005
2006-04-26,1073666.799613,107.36667996129998,7.366679961299982
2006-04-27,1069727.819618,106.9727819618,6.972781961800001
2006-04-28,1071422.933665,107.14229336649998,7.1422933664999855
2006-05-01,1070911.227728,107.09112277279999,7.091122772799996
2006-05-02,1079779.08238,107.977908238,7.977908237999998
2006-05-03,1081618.7210879999,108.1618721088,8.161872108799994
2006-05-04,1084666.621902,108.4666621902,8.466662190200003
2006-05-05,1091731.18648,109.17311864799998,9.173118647999988
2006-05-08,1092765.89522,109.27658952200001,9.276589522000013
2006-05-09,1091670.855172,109.16708551719998,9.167085517199979
2006-05-10,1091625.16629,109.16251662900001,9.162516629000006
2006-05-11,1074686.456548,107.46864565479999,7.468645654799988
2006-05-12,1056018.217016,105.6018217016,5.601821701599996
2006-05-15,1046621.979604,104.6621979604,4.662197960399994
2006-05-16,1038948.92462,103.89489246199999,3.894892461999988
2006-05-17,1015450.529466,101.54505294660001,1.5450529466000118
2006-05-18,1004917.462192,100.49174621920001,0.4917462192000066
2006-05-19,1006938.280448,100.6938280448,0.6938280448000045
2006-05-22,986856.629488,98.68566294879999,-1.3143370512000097
2006-05-23,991097.452982,99.1097452982,-0.8902547018000084
2006-05-24,985078.75362,98.507875362,-1.492124638000003
2006-05-25,1005308.9872099999,100.53089872099999,0.5308987209999838
2006-05-26,1014359.775772,101.43597757719999,1.4359775771999983
2006-05-30,995880.097562,99.58800975620001,-0.4119902437999978
2006-05-31,1006635.7204079999,100.66357204079999,0.6635720407999868
2006-06-01,1024195.645688,102.4195645688,2.4195645687999923
2006-06-02,1025956.920616,102.59569206159999,2.5956920615999968
2006-06-05,1006845.549865,100.68455498649999,0.6845549864999967
2006-06-06,997690.449592,99.7690449592,-0.23095504079999607
2006-06-07,991192.023412,99.11920234120001,-0.8807976587999922
2006-06-08,979329.313432,97.9329313432,-2.0670686567999974
2006-06-09,982752.795422,98.2752795422,-1.7247204577999997
2006-06-12,961325.963947,96.1325963947,-3.8674036053000016
2006-06-13,938195.364843,93.81953648429999,-6.180463515700008
2006-06-14,943685.756939,94.3685756939,-5.631424306099997
2006-06-15,968312.123248,96.8312123248,-3.168787675199991
2006-06-16,961664.7594099999,96.166475941,-3.833524059000004
2006-06-19,950733.739255,95.07337392550001,-4.926626074499996
2006-06-20,947146.218067,94.71462180670001,-5.285378193299994
2006-06-21,963014.956848,96.3014956848,-3.698504315200002
2006-06-22,963279.310928,96.3279310928,-3.672068907199999
2006-06-23,966898.680185,96.6898680185,-3.3101319815000085
2006-06-26,971951.37293,97.195137293,-2.804862707
2006-06-27,958005.530008,95.8005530008,-4.199446999200007
2006-06-28,961916.88592,96.191688592,-3.808311407999998
2006-06-29,991275.225895,99.1275225895,-0.8724774104999944
2006-06-30,1006278.650703,100.62786507029999,0.6278650702999933
2006-07-03,1012310.397612,101.23103976120001,1.2310397612000035
2006-07-04,1012293.561612,101.22935616119999,1.2293561611999904
2006-07-05,1003469.221382,100.3469221382,0.34692213820000095
2006-07-06,1007740.725972,100.77407259720002,0.7740725972000151
2006-07-07,997887.127754,99.7887127754,-0.2112872245999986
2006-07-10,996842.600682,99.6842600682,-0.3157399317999965
2006-07-11,1002565.097864,100.25650978639999,0.25650978639999433
2006-07-12,991775.394082,99.1775394082,-0.8224605918000005
2006-07-13,972996.3460039999,97.2996346004,-2.700365399600002
2006-07-14,962291.41377,96.22914137699999,-3.7708586230000063
2006-07-17,955006.0356,95.50060356,-4.4993964400000035
2006-07-18,960306.484254,96.0306484254,-3.9693515745999997
2006-07-19,987511.31438,98.751131438,-1.248868562000005
2006-07-20,970452.38247,97.045238247,-2.9547617530000014
2006-07-21,952383.37865,95.238337865,-4.761662135
2006-07-24,971531.41535,97.153141535,-2.8468584650000017
2006-07-25,984550.631174,98.4550631174,-1.544936882600001
2006-07-26,977898.370342,97.7898370342,-2.2101629658
2006-07-27,971424.41844,97.142441844,-2.857558155999995
2006-07-28,987209.421984,98.7209421984,-1.2790578016000032
2006-07-31,989326.580162,98.93265801620001,-1.0673419837999965
2006-08-01,978497.471174,97.8497471174,-2.150252882600001
2006-08-02,989376.995534,98.9376995534,-1.0623004466000063
2006-08-03,997711.349238,99.77113492379999,-0.22886507620000218
2006-08-04,994535.743519,99.4535743519,-0.5464256481000018
2006-08-07,983510.817526,98.3510817526,-1.6489182473999997
2006-08-08,976416.901223,97.6416901223,-2.3583098776999933
2006-08-09,967159.724224,96.7159724224,-3.2840275776000016
2006-08-10,966838.247066,96.68382470659999,-3.3161752934000033
2006-08-11,961494.893916,96.14948939160001,-3.850510608399993
2006-08-14,962100.846808,96.2100846808,-3.789915319199999
2006-08-15,978487.310809,97.84873108090001,-2.151268919099991
2006-08-16,990303.80202,99.03038020199999,-0.9696197980000099
2006-08-17,993159.594084,99.3159594084,-0.6840405915999992
2006-08-18,994517.758785,99.45177587849999,-0.5482241215000072
2006-08-21,990322.143814,99.0322143814,-0.9677856186000033
2006-08-22,1000591.24493,100.05912449300001,0.05912449300000677
2006-08-23,992073.121296,99.2073121296,-0.7926878703999996
2006-08-24,990048.307745,99.0048307745,-0.9951692255000033
2006-08-25,990333.198709,99.0333198709,-0.9666801290999949
2006-08-28,999447.5347739999,99.9447534774,-0.0552465226000054
2006-08-29,1002565.358366,100.2565358366,0.25653583659999146
2006-08-30,1005382.589986,100.5382589986,0.5382589986000053
2006-08-31,1006789.68286,100.678968286,0.6789682860000035
2006-09-01,1009973.136975,100.9973136975,0.9973136975000019
2006-09-04,1010968.082975,101.0968082975,1.096808297500007
2006-09-05,1018481.428193,101.84814281930001,1.8481428193000138
2006-09-06,1002465.794953,100.2465794953,0.24657949530000334
2006-09-07,997330.597815,99.7330597815,-0.26694021850000027
2006-09-08,1000098.966671,100.00989666710001,0.009896667100006695
2006-09-11,996219.017687,99.6219017687,-0.37809823130000586
2006-09-12,1008386.563385,100.8386563385,0.838656338499999
2006-09-13,1015541.100935,101.5541100935,1.554110093499994
2006-09-14,1013424.168037,101.34241680369999,1.3424168036999973
2006-09-15,1015982.649987,101.59826499869999,1.5982649986999942
2006-09-18,1014876.909425,101.48769094249998,1.4876909424999862
2006-09-19,1014230.053175,101.42300531749999,1.4230053174999924
2006-09-20,1019133.156369,101.91331563690001,1.9133156369000037
2006-09-21,1010958.052311,101.0958052311,1.0958052311
2006-09-22,1003820.6010949999,100.38206010949999,0.38206010949999314
2006-09-25,1007454.4852229999,100.74544852229998,0.7454485222999852
2006-09-26,1010506.0355229999,101.0506035523,1.0506035523000001
2006-09-27,1014035.736609,101.40357366090001,1.4035736609000038
2006-09-28,1016603.472205,101.66034722049999,1.6603472204999914
2006-09-29,1012801.636973,101.2801636973,1.2801636972999964
2006-10-02,1009783.756665,100.97837566650001,0.9783756665000087
2006-10-03,1007921.661193,100.79216611929999,0.7921661192999974
2006-10-04,1022536.822629,102.25368226289999,2.253682262899992
2006-10-05,1034370.995915,103.4370995915,3.4370995915000035
2006-10-06,1028329.355781,102.8329355781,2.8329355781000043
2006-10-09,1033148.2448089999,103.31482448089999,3.3148244808999916
2006-10-10,1039061.380071,103.9061380071,3.906138007100002
2006-10-11,1033010.283803,103.3010283803,3.3010283802999973
2006-10-12,1047370.388073,104.73703880730001,4.737038807300009
2006-10-13,1058790.127503,105.8790127503,5.879012750300006
2006-10-16,1063955.935053,106.39559350529998,6.39559350529999
2006-10-17,1054308.575731,105.4308575731,5.430857573100001
2006-10-18,1056576.309521,105.65763095209999,5.65763095209999
2006-10-19,1059102.729461,105.91027294610001,5.910272946100004
2006-10-20,1056751.287431,105.6751287431,5.675128743100011
2006-10-23,1061852.967871,106.1852967871,6.185296787100003
2006-10-24,1063095.485841,106.3095485841,6.3095485841
2006-10-25,1067018.067995,106.70180679949999,6.7018067994999875
2006-10-26,1076883.783525,107.6883783525,7.688378352500003
2006-10-27,1065957.251873,106.5957251873,6.595725187300006
2006-10-30,1065376.244857,106.5376244857,6.537624485699989
2006-10-31,1063284.883705,106.3284883705,6.328488370499996
2006-11-01,1050625.140021,105.0625140021,5.062514002100005
2006-11-02,1049029.774237,104.90297742369998,4.9029774236999835
2006-11-03,1048969.953713,104.8969953713,4.896995371299995
2006-11-06,1061563.754029,106.1563754029,6.156375402899994
2006-11-07,1065696.462815,106.56964628150001,6.569646281500008
2006-11-08,1071075.958469,107.1075958469,7.1075958468999945
2006-11-09,1066451.297848,106.64512978479999,6.645129784799986
2006-11-10,1069399.754988,106.93997549880001,6.939975498800011
2006-11-13,1069510.266052,106.9510266052,6.951026605199995
2006-11-14,1081100.510012,108.11005100120002,8.110051001200013
2006-11-15,1088092.59147,108.80925914700002,8.809259147000015
2006-11-16,1086897.805714,108.6897805714,8.689780571399996
2006-11-17,1082172.771444,108.21727714440001,8.217277144400015
2006-11-20,1089329.957678,108.9329957678,8.932995767800001
2006-11-21,1100514.46085,110.051446085,10.051446084999993
2006-11-22,1103267.198105,110.3267198105,10.326719810499995
2006-11-23,1103222.536105,110.32225361049998,10.322253610499988
2006-11-24,1105145.280353,110.5145280353,10.514528035299996
2006-11-27,1081242.138821,108.12421388210001,8.124213882100007
2006-11-28,1084150.409663,108.4150409663,8.41504096629999
2006-11-29,1095881.477542,109.58814775419998,9.588147754199984
2006-11-30,1100196.519623,110.01965196229999,10.019651962299992
2006-12-01,1096694.675439,109.66946754389998,9.66946754389999
2006-12-04,1110631.762023,111.0631762023,11.063176202299996
2006-12-05,1113968.276505,111.39682765049999,11.396827650499986
2006-12-06,1111009.530473,111.10095304729998,11.100953047299988
2006-12-07,1110371.501239,111.03715012389999,11.037150123899986
2006-12-08,1111153.170049,111.1153170049,11.115317004900005
2006-12-11,1113410.683613,111.3410683613,11.3410683613
2006-12-12,1108732.865843,110.87328658429998,10.87328658429998
2006-12-13,1106997.212185,110.6997212185,10.699721218500002
2006-12-14,1114383.773325,111.4383773325,11.438377332499993
2006-12-15,1109594.542879,110.95945428790002,10.959454287900016
2006-12-18,1102251.237909,110.2251237909,10.225123790899993
2006-12-19,1098086.666295,109.8086666295,9.808666629499996
2006-12-20,1102938.188419,110.29381884189999,10.293818841899993
2006-12-21,1099163.437753,109.91634377529999,9.916343775299996
2006-12-22,1097254.177739,109.72541777389999,9.725417773899991
2006-12-26,1100851.709815,110.08517098149999,10.085170981499992
2006-12-27,1114871.318095,111.4871318095,11.487131809500006
2006-12-28,1115871.483399,111.5871483399,11.5871483399
2006-12-29,1111788.462243,111.1788462243,11.17884622430001
2007-01-02,1113698.908243,111.3698908243,11.3698908243
2007-01-03,1110073.568893,111.00735688930001,11.007356889300013
2007-01-04,1112321.700535,111.23217005350001,11.232170053500013
2007-01-05,1096951.608315,109.69516083150002,9.695160831500015
2007-01-08,1097073.51669,109.70735166899999,9.707351668999987
2007-01-09,1100527.662124,110.05276621240002,10.05276621240001
2007-01-10,1102539.872,110.2539872,10.253987199999992
2007-01-11,1115685.614601,111.56856146009999,11.56856146009999
2007-01-12,1125376.120852,112.53761208520001,12.537612085200012
2007-01-15,1126560.738852,112.6560738852,12.656073885200003
2007-01-16,1131580.690948,113.1580690948,13.158069094799995
2007-01-17,1128938.410786,112.8938410786,12.89384107860001
2007-01-18,1124997.301373,112.49973013729999,12.499730137299991
2007-01-19,1135268.51874,113.526851874,13.526851874000002
2007-01-22,1129285.13521,112.928513521,12.928513520999996
2007-01-23,1138961.623721,113.89616237210001,13.896162372100008
2007-01-24,1152045.379338,115.20453793379998,15.204537933799989
2007-01-25,1141588.831928,114.1588831928,14.158883192800008
2007-01-26,1143421.742046,114.3421742046,14.3421742046
2007-01-29,1144819.179818,114.48191798179998,14.481917981799985
2007-01-30,1147523.604329,114.7523604329,14.752360432900002
2007-01-31,1154502.208306,115.45022083060002,15.450220830600013
2007-02-01,1166325.247713,116.6325247713,16.632524771299995
2007-02-02,1165387.900481,116.53879004810001,16.538790048100015
2007-02-05,1165998.490103,116.5998490103,16.599849010300005
2007-02-06,1169856.860953,116.9856860953,16.9856860953
2007-02-07,1175756.912265,117.5756912265,17.575691226500002
2007-02-08,1172710.074849,117.2710074849,17.271007484900004
2007-02-09,1166809.719459,116.68097194590001,16.680971945900012
2007-02-12,1156420.720899,115.64207208990001,15.642072089900005
2007-02-13,1168408.906587,116.8408906587,16.840890658700005
2007-02-14,1170524.137829,117.05241378289999,17.05241378289999
2007-02-15,1176068.885641,117.6068885641,17.606888564099997
2007-02-16,1177150.467521,117.71504675210001,17.715046752100005
2007-02-19,1177168.255521,117.71682555209999,17.71682555209999
2007-02-20,1183624.383561,118.36243835610001,18.362438356100007
2007-02-21,1184177.195853,118.4177195853,18.417719585300006
2007-02-22,1183540.736611,118.3540736611,18.354073661100003
2007-02-23,1177459.799289,117.74597992889998,17.74597992889999
2007-02-26,1174852.834549,117.48528345489999,17.485283454899992
2007-02-27,1134551.103623,113.4551103623,13.455110362300005
2007-02-28,1137993.711475,113.79937114750001,13.799371147500006
2007-03-01,1129251.190741,112.9251190741,12.925119074099989
2007-03-02,1112619.865163,111.26198651630001,11.261986516300016
2007-03-05,1093070.858738,109.3070858738,9.307085873800002
2007-03-06,1116482.828383,111.64828283830002,11.648282838300016
2007-03-07,1115188.247954,111.51882479540001,11.518824795400008
2007-03-08,1126586.5465229999,112.65865465229999,12.658654652299983
2007-03-09,1136471.582991,113.6471582991,13.647158299099992
2007-03-12,1139587.783149,113.9587783149,13.9587783149
2007-03-13,1112110.846354,111.2110846354,11.211084635399992
2007-03-14,1112552.437298,111.2552437298,11.255243729800002
2007-03-15,1122843.046763,112.28430467630002,12.284304676300017
2007-03-16,1118296.546353,111.82965463529999,11.829654635299992
2007-03-19,1130980.396999,113.09803969990003,13.09803969990002
2007-03-20,1139540.027246,113.95400272460002,13.954002724600013
2007-03-21,1155022.730321,115.5022730321,15.50227303210001
2007-03-22,1156016.034049,115.6016034049,15.6016034049
2007-03-23,1157538.458721,115.7538458721,15.753845872100003
2007-03-26,1152201.210361,115.2201210361,15.220121036099998
2007-03-27,1144878.811053,114.48788110529999,14.487881105299994
2007-03-28,1138919.265369,113.89192653689999,13.891926536899991
2007-03-29,1143387.7907429999,114.33877907429999,14.338779074299989
2007-03-30,1148593.421959,114.8593421959,14.859342195899995
2007-04-02,1155450.795499,115.54507954990001,15.54507954990001
2007-04-03,1165091.144417,116.5091144417,16.5091144417
2007-04-04,1163717.414407,116.37174144069999,16.371741440699992
2007-04-05,1164805.260449,116.4805260449,16.480526044900003
2007-04-09,1165513.450339,116.55134503389999,16.551345033899988
