date,equity,equity_normalized,equity_change_pct
2005-10-27,100000.0,100.0,0.0
2005-10-28,100000.0,100.0,0.0
2005-10-31,100000.0,100.0,0.0
2005-11-01,100000.0,100.0,0.0
2005-11-02,100000.0,100.0,0.0
2005-11-03,100000.0,100.0,0.0
2005-11-04,100000.0,100.0,0.0
2005-11-07,100000.0,100.0,0.0
2005-11-08,100000.0,100.0,0.0
2005-11-09,100000.0,100.0,0.0
2005-11-10,100000.0,100.0,0.0
2005-11-11,100000.0,100.0,0.0
2005-11-14,100000.0,100.0,0.0
2005-11-15,100000.0,100.0,0.0
2005-11-16,100000.0,100.0,0.0
2005-11-17,100000.0,100.0,0.0
2005-11-18,100000.0,100.0,0.0
2005-11-21,100000.0,100.0,0.0
2005-11-22,100000.0,100.0,0.0
2005-11-23,100000.0,100.0,0.0
2005-11-24,100000.0,100.0,0.0
2005-11-25,100000.0,100.0,0.0
2005-11-28,100000.0,100.0,0.0
2005-11-29,100000.0,100.0,0.0
2005-11-30,100000.0,100.0,0.0
2005-12-01,100000.0,100.0,0.0
2005-12-02,100000.0,100.0,0.0
2005-12-05,100000.0,100.0,0.0
2005-12-06,100000.0,100.0,0.0
2005-12-07,100000.0,100.0,0.0
2005-12-08,100000.0,100.0,0.0
2005-12-09,100000.0,100.0,0.0
2005-12-12,100000.0,100.0,0.0
2005-12-13,100000.0,100.0,0.0
2005-12-14,100000.0,100.0,0.0
2005-12-15,100000.0,100.0,0.0
2005-12-16,100000.0,100.0,0.0
2005-12-19,100000.0,100.0,0.0
2005-12-20,100000.0,100.0,0.0
2005-12-21,100000.0,100.0,0.0
2005-12-22,100000.0,100.0,0.0
2005-12-23,100000.0,100.0,0.0
2005-12-27,100000.0,100.0,0.0
2005-12-28,100000.0,100.0,0.0
2005-12-29,100000.0,100.0,0.0
2005-12-30,100000.0,100.0,0.0
2006-01-03,100000.0,100.0,0.0
2006-01-04,100000.0,100.0,0.0
2006-01-05,100000.0,100.0,0.0
2006-01-06,100000.0,100.0,0.0
2006-01-09,100000.0,100.0,0.0
2006-01-10,100000.0,100.0,0.0
2006-01-11,100000.0,100.0,0.0
2006-01-12,100000.0,100.0,0.0
2006-01-13,100000.0,100.0,0.0
2006-01-16,100000.0,100.0,0.0
2006-01-17,100000.0,100.0,0.0
2006-01-18,100000.0,100.0,0.0
2006-01-19,100000.0,100.0,0.0
2006-01-20,100000.0,100.0,0.0
2006-01-23,100000.0,100.0,0.0
2006-01-24,100000.0,100.0,0.0
2006-01-25,100000.0,100.0,0.0
2006-01-26,100000.0,100.0,0.0
2006-01-27,100000.0,100.0,0.0
2006-01-30,100000.0,100.0,0.0
2006-01-31,100000.0,100.0,0.0
2006-02-01,100000.0,100.0,0.0
2006-02-02,100000.0,100.0,0.0
2006-02-03,100000.0,100.0,0.0
2006-02-06,100000.0,100.0,0.0
2006-02-07,100000.0,100.0,0.0
2006-02-08,100000.0,100.0,0.0
2006-02-09,100000.0,100.0,0.0
2006-02-10,100000.0,100.0,0.0
2006-02-13,100000.0,100.0,0.0
2006-02-14,100000.0,100.0,0.0
2006-02-15,100000.0,100.0,0.0
2006-02-16,100000.0,100.0,0.0
2006-02-17,100000.0,100.0,0.0
2006-02-20,99875.054,99.875054,-0.12494599999999245
2006-02-21,100120.543518,100.12054351800002,0.12054351800001584
2006-02-22,100566.515186,100.56651518599999,0.566515185999994
2006-02-23,100519.548056,100.519548056,0.5195480560000076
2006-02-24,101157.00513,101.15700513000002,1.1570051300000106
2006-02-27,101620.539256,101.62053925600001,1.6205392560000087
2006-02-28,100624.55863,100.62455863,0.6245586299999939
2006-03-01,101736.165376,101.736165376,1.7361653760000095
2006-03-02,101770.763036,101.770763036,1.7707630360000115
2006-03-03,101575.282756,101.57528275600001,1.5752827560000071
2006-03-06,101231.126016,101.23112601599999,1.2311260159999948
2006-03-07,99962.700581,99.96270058099999,-0.03729941900000311
2006-03-08,99698.928966,99.69892896600001,-0.3010710339999889
2006-03-09,100099.404512,100.09940451199999,0.09940451199998979
2006-03-10,100910.903037,100.91090303699998,0.9109030369999882
2006-03-13,101257.733873,101.257733873,1.257733873000011
2006-03-14,102064.738208,102.064738208,2.0647382079999943
2006-03-15,103076.037431,103.076037431,3.0760374310000005
2006-03-16,103498.899813,103.498899813,3.4988998130000004
2006-03-17,103921.206311,103.92120631099999,3.9212063109999917
2006-03-20,103834.124986,103.83412498599999,3.834124985999998
2006-03-21,103225.661941,103.225661941,3.225661941000002
2006-03-22,103843.804554,103.843804554,3.8438045539999965
2006-03-23,103802.916126,103.80291612599999,3.802916125999989
2006-03-24,104441.493666,104.441493666,4.441493665999996
2006-03-27,104264.679529,104.264679529,4.264679529000004
2006-03-28,104172.168322,104.172168322,4.172168322000003
2006-03-29,105806.808062,105.806808062,5.806808062000002
2006-03-30,105857.446702,105.85744670199999,5.857446701999991
2006-03-31,106054.596695,106.05459669499999,6.054596694999992
2006-04-03,105663.313662,105.663313662,5.663313661999991
2006-04-04,105816.780128,105.816780128,5.816780127999999
2006-04-05,107035.307374,107.035307374,7.035307373999999
2006-04-06,106938.403414,106.938403414,6.938403414000005
2006-04-07,105769.982922,105.769982922,5.769982921999994
2006-04-10,105121.394256,105.121394256,5.121394256
2006-04-11,104236.587716,104.236587716,4.236587715999995
2006-04-12,104591.656406,104.59165640599998,4.591656405999989
2006-04-13,104808.165694,104.808165694,4.8081656939999995
2006-04-17,104994.538936,104.994538936,4.9945389359999925
2006-04-18,106765.89772,106.76589772,6.765897720000003
2006-04-19,108187.79105,108.18779105,8.187791050000005
2006-04-20,107970.073304,107.97007330400001,7.970073304000014
2006-04-21,108350.287722,108.35028772199999,8.350287721999994
2006-04-24,107863.64602,107.86364602,7.863646020000004
2006-04-25,107369.795756,107.369795756,7.369795756000008
2006-04-26,107132.944414,107.13294441400001,7.132944414000009
2006-04-27,106742.938824,106.74293882399999,6.742938823999989
2006-04-28,106923.72102,106.92372102,6.9237210200000066
2006-05-01,106873.117904,106.873117904,6.873117904000003
2006-05-02,107665.006354,107.665006354,7.6650063540000035
2006-05-03,107871.366224,107.871366224,7.871366223999998
2006-05-04,108137.476204,108.13747620400001,8.137476204000006
2006-05-05,108861.474294,108.86147429399999,8.861474293999994
2006-05-08,108961.134594,108.96113459400001,8.961134594000008
2006-05-09,108874.351554,108.874351554,8.874351554000004
2006-05-10,108888.127374,108.88812737399999,8.888127374
2006-05-11,107188.982728,107.188982728,7.188982727999993
2006-05-12,105350.332136,105.350332136,5.350332136000002
2006-05-15,104449.047636,104.449047636,4.449047636000003
2006-05-16,103736.9323,103.7369323,3.7369323000000065
2006-05-17,101465.895646,101.46589564600002,1.465895646000015
2006-05-18,100428.509906,100.428509906,0.4285099060000075
2006-05-19,100617.269392,100.617269392,0.6172693919999972
2006-05-22,98679.550622,98.679550622,-1.3204493779999993
2006-05-23,99053.955836,99.053955836,-0.9460441640000039
2006-05-24,98448.831498,98.448831498,-1.551168502
2006-05-25,100446.660644,100.446660644,0.4466606440000076
2006-05-26,101331.11519,101.33111518999999,1.3311151899999984
2006-05-30,99549.11992,99.54911992,-0.45088008000000457
2006-05-31,100586.155274,100.586155274,0.5861552740000109
2006-06-01,102337.019914,102.337019914,2.3370199139999936
2006-06-02,102445.888906,102.445888906,2.4458889059999933
2006-06-05,100530.767041,100.53076704099999,0.530767040999991
2006-06-06,99617.97648,99.61797648,-0.3820235200000077
2006-06-07,98993.41045,98.99341045,-1.0065895500000033
2006-06-08,97801.522908,97.801522908,-2.1984770920000063
2006-06-09,98103.635102,98.103635102,-1.8963648980000025
2006-06-12,95964.509827,95.964509827,-4.035490173
2006-06-13,93705.174919,93.705174919,-6.294825080999999
2006-06-14,94258.816817,94.258816817,-5.741183182999999
2006-06-15,96713.087354,96.71308735400001,-3.2869126459999953
2006-06-16,96060.004976,96.060004976,-3.939995023999998
2006-06-19,94984.364029,94.984364029,-5.015635970999998
2006-06-20,94630.416213,94.630416213,-5.369583786999998
2006-06-21,96223.681004,96.223681004,-3.7763189960000054
2006-06-22,96240.501652,96.240501652,-3.75949834799999
2006-06-23,96601.647459,96.60164745899999,-3.398352541000005
2006-06-26,97109.552674,97.10955267400001,-2.8904473259999897
2006-06-27,95729.281104,95.729281104,-4.2707188960000035
2006-06-28,96110.308944,96.110308944,-3.8896910559999998
2006-06-29,99020.218351,99.020218351,-0.979781649
2006-06-30,100462.960005,100.46296000499999,0.46296000499999046
2006-07-03,101076.05386,101.07605386,1.0760538600000036
2006-07-04,100997.79886,100.99779886,0.9977988599999987
2006-07-05,100109.738208,100.109738208,0.10973820799999867
2006-07-06,100519.319498,100.51931949799999,0.5193194979999927
2006-07-07,99531.934743,99.53193474300001,-0.46806525699999435
2006-07-10,99441.672661,99.441672661,-0.5583273389999976
2006-07-11,99993.777982,99.993777982,-0.006222018000001661
2006-07-12,98922.493448,98.922493448,-1.0775065520000071
2006-07-13,97068.531425,97.06853142499999,-2.931468575000007
2006-07-14,96042.454051,96.04245405099999,-3.9575459490000076
2006-07-17,95307.510648,95.30751064799999,-4.692489352000006
2006-07-18,95809.666033,95.809666033,-4.190333967000004
2006-07-19,98518.768622,98.51876862200001,-1.481231377999992
2006-07-20,96795.5877,96.79558770000001,-3.2044122999999924
2006-07-21,95033.188685,95.033188685,-4.9668113149999975
2006-07-24,96965.390054,96.965390054,-3.034609946
2006-07-25,98211.144244,98.211144244,-1.7888557560000073
2006-07-26,97577.735754,97.57773575399999,-2.4222642460000054
2006-07-27,96934.544876,96.93454487599999,-3.065455124000005
2006-07-28,98542.916924,98.542916924,-1.4570830759999986
2006-07-31,98757.380231,98.757380231,-1.2426197689999974
2006-08-01,97694.979553,97.694979553,-2.3050204470000057
2006-08-02,98667.790929,98.667790929,-1.3322090710000012
2006-08-03,99513.515973,99.513515973,-0.4864840270000004
2006-08-04,99161.832574,99.161832574,-0.8381674260000027
2006-08-07,98068.134717,98.06813471699999,-1.9318652830000116
2006-08-08,97333.483578,97.333483578,-2.666516421999998
2006-08-09,96410.400553,96.410400553,-3.5895994470000026
2006-08-10,96380.548715,96.38054871499999,-3.6194512850000082
2006-08-11,95825.825779,95.82582577900001,-4.174174220999993
2006-08-14,95912.889611,95.91288961100001,-4.087110388999992
2006-08-15,97528.94942799999,97.52894942799999,-2.471050572000011
2006-08-16,98659.994617,98.659994617,-1.340005382999998
2006-08-17,98913.108451,98.913108451,-1.086891549000002
2006-08-18,99069.218444,99.069218444,-0.9307815560000043
2006-08-21,98637.625659,98.637625659,-1.3623743410000055
2006-08-22,99630.899221,99.630899221,-0.3691007789999978
2006-08-23,98770.082717,98.770082717,-1.2299172830000038
2006-08-24,98583.418602,98.58341860200001,-1.4165813979999942
2006-08-25,98595.858506,98.595858506,-1.4041414939999997
2006-08-28,99512.028129,99.512028129,-0.4879718710000036
2006-08-29,99851.242419,99.851242419,-0.14875758100000303
2006-08-30,100133.733509,100.133733509,0.13373350899998915
2006-08-31,100275.849789,100.27584978899999,0.27584978899999335
2006-09-01,100602.238096,100.602238096,0.6022380959999962
2006-09-04,100620.586096,100.620586096,0.6205860959999976
2006-09-05,101376.454006,101.37645400599999,1.3764540059999941
2006-09-06,99807.627182,99.80762718199999,-0.19237281800000838
2006-09-07,99289.783416,99.289783416,-0.7102165839999897
2006-09-08,99551.487188,99.551487188,-0.4485128120000015
2006-09-11,99198.16573,99.19816573,-0.8018342700000014
2006-09-12,100421.37923,100.42137923000001,0.42137923000000743
2006-09-13,101162.3815,101.16238150000001,1.1623815000000093
2006-09-14,100955.138978,100.955138978,0.9551389779999919
2006-09-15,101223.086488,101.223086488,1.2230864880000025
2006-09-18,101101.502174,101.101502174,1.101502174000002
2006-09-19,101005.68976,101.00568976,1.0056897599999948
2006-09-20,101512.063828,101.512063828,1.5120638279999987
2006-09-21,100704.646208,100.70464620800001,0.7046462080000149
2006-09-22,100009.30822,100.00930822000001,0.009308220000003864
2006-09-25,100402.70303,100.40270303000001,0.40270303000000673
2006-09-26,100720.998052,100.72099805199998,0.7209980519999881
2006-09-27,101095.978122,101.09597812199999,1.0959781219999964
2006-09-28,101319.555476,101.319555476,1.3195554760000006
2006-09-29,100977.35743999999,100.97735743999998,0.9773574399999818
2006-10-02,100671.50972,100.67150972,0.6715097200000075
2006-10-03,100407.633323,100.407633323,0.40763332300000066
2006-10-04,101906.066148,101.906066148,1.9060661479999963
2006-10-05,103076.54843,103.07654843,3.0765484300000034
2006-10-06,102474.01497999999,102.47401497999999,2.4740149799999944
2006-10-09,102943.15253,102.94315253000002,2.943152530000015
2006-10-10,103550.60657999999,103.55060658,3.550606579999993
2006-10-11,102964.216952,102.964216952,2.9642169519999984
2006-10-12,104408.321804,104.40832180400001,4.408321804000015
2006-10-13,105487.486413,105.48748641300001,5.487486413000009
2006-10-16,106008.567347,106.008567347,6.008567346999993
2006-10-17,105053.437252,105.05343725200001,5.053437252000004
2006-10-18,105256.898751,105.256898751,5.256898750999994
2006-10-19,105530.171411,105.53017141100001,5.530171411000007
2006-10-20,105307.788686,105.307788686,5.307788685999992
2006-10-23,105825.536362,105.82553636200001,5.825536362000006
2006-10-24,105954.304651,105.954304651,5.9543046509999975
2006-10-25,106327.240414,106.32724041399999,6.3272404139999905
2006-10-26,107307.84475,107.30784475000002,7.307844750000014
2006-10-27,106214.928904,106.21492890399999,6.214928903999994
2006-10-30,106151.124241,106.15112424099999,6.151124240999994
2006-10-31,105974.340151,105.974340151,5.974340151000002
2006-11-01,104697.14610499999,104.69714610499999,4.697146104999983
2006-11-02,104474.402029,104.474402029,4.474402029000002
2006-11-03,104446.714583,104.44671458299999,4.446714582999989
2006-11-06,105716.377147,105.716377147,5.716377146999996
2006-11-07,106109.610751,106.109610751,6.109610751000005
2006-11-08,106660.464207,106.66046420699999,6.660464206999994
2006-11-09,106182.573743,106.18257374299999,6.182573742999997
2006-11-10,106476.188543,106.476188543,6.4761885430000055
2006-11-13,106504.716079,106.504716079,6.504716079000006
2006-11-14,107646.83063899999,107.646830639,7.646830639000002
2006-11-15,108345.463781,108.345463781,8.345463781000007
2006-11-16,108249.881517,108.24988151699999,8.249881516999992
2006-11-17,107789.344577,107.78934457700001,7.789344577000001
2006-11-20,108496.590303,108.496590303,8.496590303000007
2006-11-21,109614.117091,109.614117091,9.614117090999997
2006-11-22,109883.359241,109.883359241,9.88335924099999
2006-11-23,109881.421241,109.881421241,9.881421240999998
2006-11-24,110052.082293,110.05208229300001,10.052082293000009
2006-11-27,107677.140175,107.67714017499999,7.677140174999986
2006-11-28,107976.801043,107.97680104300001,7.976801043000004
2006-11-29,109145.353799,109.145353799,9.145353799000011
2006-11-30,109569.511053,109.56951105299999,9.56951105299999
2006-12-01,109203.547167,109.20354716700001,9.203547167000004
2006-12-04,110574.778891,110.57477889100001,10.574778891000003
2006-12-05,110900.196965,110.90019696499999,10.900196964999997
2006-12-06,110616.990589,110.61699058899998,10.616990588999986
2006-12-07,110533.323957,110.533323957,10.533323956999997
2006-12-08,110539.075631,110.539075631,10.539075631000006
2006-12-11,110759.407495,110.75940749500002,10.759407495000017
2006-12-12,110258.713047,110.25871304699999,10.25871304699999
2006-12-13,110092.996419,110.09299641900002,10.092996419000011
2006-12-14,110787.668167,110.78766816699999,10.787668166999985
2006-12-15,110324.564209,110.32456420900002,10.324564209000009
2006-12-18,109577.650509,109.577650509,9.57765050899999
2006-12-19,109173.258855,109.173258855,9.173258855
2006-12-20,109629.017259,109.62901725900001,9.629017259000005
2006-12-21,109246.687763,109.246687763,9.246687762999994
2006-12-22,109011.864203,109.011864203,9.011864202999998
2006-12-26,109380.746667,109.380746667,9.380746666999995
2006-12-27,110718.435637,110.71843563700001,10.718435637000013
2006-12-28,110807.886601,110.807886601,10.807886601000005
2006-12-29,110409.996335,110.40999633499999,10.409996334999994
2007-01-02,110585.563335,110.585563335,10.585563335000003
2007-01-03,110246.053855,110.24605385500001,10.246053855000014
2007-01-04,110486.594743,110.486594743,10.486594743
2007-01-05,108937.511637,108.937511637,8.937511637000007
2007-01-08,108980.251973,108.98025197300001,8.980251973000009
2007-01-09,109330.437159,109.330437159,9.330437158999993
2007-01-10,109540.428147,109.540428147,9.540428147000002
2007-01-11,110857.078553,110.857078553,10.857078553
2007-01-12,111811.732999,111.811732999,11.811732999000002
2007-01-15,111926.299999,111.926299999,11.92629999899999
2007-01-16,112430.906023,112.430906023,12.43090602300001
2007-01-17,112169.881371,112.16988137099999,12.169881370999992
2007-01-18,111709.183061,111.70918306099999,11.709183060999994
2007-01-19,112740.777223,112.740777223,12.740777222999998
2007-01-22,112140.576627,112.14057662700002,12.14057662700001
2007-01-23,113120.553453,113.120553453,13.120553453000007
2007-01-24,114436.648233,114.436648233,14.436648232999993
2007-01-25,113379.317023,113.379317023,13.379317022999992
2007-01-26,113575.969831,113.575969831,13.575969831000002
2007-01-29,113714.572351,113.714572351,13.714572350999997
2007-01-30,114000.918939,114.000918939,14.000918938999995
2007-01-31,114717.592013,114.717592013,14.717592013000003
2007-02-01,115918.117485,115.91811748500001,15.918117485000005
2007-02-02,115839.505563,115.839505563,15.839505563
2007-02-05,115901.727555,115.90172755500001,15.901727555000011
2007-02-06,116309.787205,116.309787205,16.309787205000003
2007-02-07,116883.317589,116.88331758899999,16.88331758899999
2007-02-08,116620.730831,116.620730831,16.620730830999996
2007-02-09,116026.434661,116.026434661,16.026434661
2007-02-12,115020.558269,115.02055826899999,15.020558268999995
2007-02-13,116214.610233,116.21461023299999,16.214610232999995
2007-02-14,116427.189381,116.427189381,16.427189381000005
2007-02-15,116963.644793,116.96364479300001,16.96364479300001
2007-02-16,117100.465133,117.10046513300001,17.100465133000007
2007-02-19,117099.474133,117.09947413299999,17.099474132999994
2007-02-20,117766.070393,117.766070393,17.766070393
2007-02-21,117871.166255,117.871166255,17.871166255000006
2007-02-22,117816.512333,117.816512333,17.816512333000013
2007-02-23,117202.589241,117.202589241,17.202589241
2007-02-26,116943.456361,116.943456361,16.94345636100001
2007-02-27,112863.458807,112.863458807,12.863458806999994
2007-02-28,113238.365599,113.238365599,13.238365599000002
2007-03-01,112333.306893,112.33330689300001,12.333306893000007
2007-03-02,110601.099845,110.601099845,10.601099844999995
2007-03-05,108618.690115,108.618690115,8.618690115000005
2007-03-06,110969.478395,110.969478395,10.969478395
2007-03-07,110813.898461,110.81389846100001,10.813898461000004
2007-03-08,111945.621725,111.945621725,11.945621724999999
2007-03-09,112916.459143,112.916459143,12.916459142999992
2007-03-12,113212.864591,113.212864591,13.212864590999995
2007-03-13,110506.446141,110.506446141,10.506446141000003
2007-03-14,110607.334825,110.60733482500001,10.607334825000002
2007-03-15,111605.643325,111.605643325,11.605643325000003
2007-03-16,111146.211945,111.146211945,11.146211945000006
2007-03-19,112408.833631,112.40883363100001,12.408833631000004
2007-03-20,113218.070393,113.218070393,13.218070393000003
2007-03-21,114788.866873,114.788866873,14.788866873000007
2007-03-22,114907.869791,114.90786979100001,14.907869791000007
2007-03-23,115041.955023,115.04195502300001,15.041955023000009
2007-03-26,114521.899593,114.52189959299999,14.521899592999986
2007-03-27,113757.584565,113.757584565,13.757584565000002
2007-03-28,113145.188171,113.14518817100002,13.145188171000012
2007-03-29,113586.729505,113.586729505,13.586729504999994
2007-03-30,114076.741931,114.07674193099999,14.076741930999992
2007-04-02,114745.709211,114.745709211,14.745709211000001
2007-04-03,115684.945637,115.684945637,15.684945637000002
2007-04-04,115535.427737,115.535427737,15.535427737000006
2007-04-05,115657.897751,115.657897751,15.657897750999993
2007-04-09,115759.720711,115.759720711,15.759720711000003
2007-04-10,116055.856523,116.05585652299999,16.05585652299999
2007-04-11,115244.810093,115.24481009299998,15.244810092999984
2007-04-12,115509.144757,115.509144757,15.509144757000005
2007-04-13,115871.751453,115.87175145299999,15.871751452999995
2007-04-16,116983.432227,116.98343222700001,16.983432227000005
2007-04-17,117077.987741,117.077987741,17.077987741
2007-04-18,116678.931023,116.678931023,16.678931022999997
2007-04-19,116097.949343,116.097949343,16.097949342999996
2007-04-20,117011.371863,117.011371863,17.01137186299999
2007-04-23,117440.85466699999,117.44085466699998,17.440854666999982
2007-04-24,117050.416583,117.050416583,17.050416582999993
2007-04-25,117427.375403,117.42737540299998,17.42737540299999
2007-04-26,117397.854441,117.39785444099999,17.397854440999993
2007-04-27,117358.084493,117.358084493,17.358084493000003
2007-04-30,115877.985803,115.877985803,15.877985802999994
2007-05-01,115744.590793,115.74459079299999,15.74459079299999
2007-05-02,117138.138953,117.13813895300001,17.138138953000002
2007-05-03,117458.359003,117.45835900300001,17.458359003000012
2007-05-04,117775.007763,117.775007763,17.775007763000005
2007-05-07,117720.646273,117.720646273,17.720646273000007
2007-05-08,117489.152383,117.48915238299999,17.489152382999997
2007-05-09,118476.191283,118.47619128299999,18.476191283
2007-05-10,116820.652903,116.820652903,16.82065290299999
2007-05-11,118211.600723,118.21160072299999,18.21160072299999
