date,drawdown_pct,running_max,underwater
2005-07-29,0.0,100000.0,False
2005-08-01,0.0,100000.0,False
2005-08-02,0.0,100000.0,False
2005-08-03,0.0,100000.0,False
2005-08-04,0.0,100000.0,False
2005-08-05,0.0,100000.0,False
2005-08-08,0.0,100000.0,False
2005-08-09,0.0,100000.0,False
2005-08-10,0.0,100000.0,False
2005-08-11,0.0,100000.0,False
2005-08-12,0.0,100000.0,False
2005-08-15,0.0,100000.0,False
2005-08-16,0.0,100000.0,False
2005-08-17,0.0,100000.0,False
2005-08-18,0.0,100000.0,False
2005-08-19,0.0,100000.0,False
2005-08-22,0.0,100000.0,False
2005-08-23,0.0,100000.0,False
2005-08-24,0.0,100000.0,False
2005-08-25,0.0,100000.0,False
2005-08-26,0.0,100000.0,False
2005-08-29,0.0,100000.0,False
2005-08-30,0.0,100000.0,False
2005-08-31,0.0,100000.0,False
2005-09-01,0.0,100000.0,False
2005-09-02,0.0,100000.0,False
2005-09-05,0.0,100000.0,False
2005-09-06,0.0,100000.0,False
2005-09-07,0.0,100000.0,False
2005-09-08,0.0,100000.0,False
2005-09-09,0.0,100000.0,False
2005-09-12,0.0,100000.0,False
2005-09-13,0.0,100000.0,False
2005-09-14,0.0,100000.0,False
2005-09-15,0.0,100000.0,False
2005-09-16,0.0,100000.0,False
2005-09-19,0.0,100000.0,False
2005-09-20,0.0,100000.0,False
2005-09-21,0.0,100000.0,False
2005-09-22,0.0,100000.0,False
2005-09-23,0.0,100000.0,False
2005-09-26,0.0,100000.0,False
2005-09-27,0.0,100000.0,False
2005-09-28,0.0,100000.0,False
2005-09-29,0.0,100000.0,False
2005-09-30,0.0,100000.0,False
2005-10-03,0.0,100000.0,False
2005-10-04,0.0,100000.0,False
2005-10-05,0.0,100000.0,False
2005-10-06,0.0,100000.0,False
2005-10-07,0.0,100000.0,False
2005-10-10,0.0,100000.0,False
2005-10-11,0.0,100000.0,False
2005-10-12,0.0,100000.0,False
2005-10-13,0.0,100000.0,False
2005-10-14,0.0,100000.0,False
2005-10-17,0.0,100000.0,False
2005-10-18,0.0,100000.0,False
2005-10-19,0.0,100000.0,False
2005-10-20,0.0,100000.0,False
2005-10-21,0.0,100000.0,False
2005-10-24,0.0,100000.0,False
2005-10-25,0.0,100000.0,False
2005-10-26,0.0,100000.0,False
2005-10-27,0.0,100000.0,False
2005-10-28,0.0,100000.0,False
2005-10-31,0.0,100000.0,False
2005-11-01,0.0,100000.0,False
2005-11-02,0.0,100000.0,False
2005-11-03,0.0,100000.0,False
2005-11-04,0.0,100000.0,False
2005-11-07,0.0,100000.0,False
2005-11-08,0.0,100000.0,False
2005-11-09,0.0,100000.0,False
2005-11-10,0.0,100000.0,False
2005-11-11,0.0,100000.0,False
2005-11-14,0.0,100000.0,False
2005-11-15,0.0,100000.0,False
2005-11-16,0.0,100000.0,False
2005-11-17,0.0,100000.0,False
2005-11-18,0.0,100000.0,False
2005-11-21,0.0,100000.0,False
2005-11-22,0.0,100000.0,False
2005-11-23,0.0,100000.0,False
2005-11-24,0.0,100000.0,False
2005-11-25,0.0,100000.0,False
2005-11-28,0.0,100000.0,False
2005-11-29,0.0,100000.0,False
2005-11-30,0.0,100000.0,False
2005-12-01,0.0,100000.0,False
2005-12-02,0.0,100000.0,False
2005-12-05,0.0,100000.0,False
2005-12-06,0.0,100000.0,False
2005-12-07,0.0,100000.0,False
2005-12-08,0.0,100000.0,False
2005-12-09,0.0,100000.0,False
2005-12-12,0.0,100000.0,False
2005-12-13,0.0,100000.0,False
2005-12-14,0.0,100000.0,False
2005-12-15,0.0,100000.0,False
2005-12-16,0.0,100000.0,False
2005-12-19,0.0,100000.0,False
2005-12-20,0.0,100000.0,False
2005-12-21,0.0,100000.0,False
2005-12-22,0.0,100000.0,False
2005-12-23,0.0,100000.0,False
2005-12-27,0.0,100000.0,False
2005-12-28,0.0,100000.0,False
2005-12-29,0.0,100000.0,False
2005-12-30,0.0,100000.0,False
2006-01-03,0.0,100000.0,False
2006-01-04,0.0,100000.0,False
2006-01-05,0.0,100000.0,False
2006-01-06,0.0,100000.0,False
2006-01-09,0.0,100000.0,False
2006-01-10,0.0,100000.0,False
2006-01-11,0.0,100000.0,False
2006-01-12,0.0,100000.0,False
2006-01-13,0.0,100000.0,False
2006-01-16,0.0,100000.0,False
2006-01-17,0.0,100000.0,False
2006-01-18,0.0,100000.0,False
2006-01-19,0.0,100000.0,False
2006-01-20,0.0,100000.0,False
2006-01-23,0.0,100000.0,False
2006-01-24,0.0,100000.0,False
2006-01-25,0.0,100000.0,False
2006-01-26,0.0,100000.0,False
2006-01-27,0.0,100000.0,False
2006-01-30,0.0,100000.0,False
2006-01-31,0.0,100000.0,False
2006-02-01,0.0,100000.0,False
2006-02-02,0.0,100000.0,False
2006-02-03,0.0,100000.0,False
2006-02-06,0.0,100000.0,False
2006-02-07,0.0,100000.0,False
2006-02-08,0.0,100000.0,False
2006-02-09,0.0,100000.0,False
2006-02-10,0.0,100000.0,False
2006-02-13,0.0,100000.0,False
2006-02-14,0.0,100000.0,False
2006-02-15,0.0,100000.0,False
2006-02-16,0.0,100000.0,False
2006-02-17,0.0,100000.0,False
2006-02-20,-0.12494599999999627,100000.0,True
2006-02-21,0.0,100120.543518,False
2006-02-22,0.0,100566.515186,False
2006-02-23,-0.046702552945319616,100566.515186,True
2006-02-24,0.0,101157.00513,False
2006-02-27,0.0,101620.539256,False
2006-02-28,-0.9800977570990386,101620.539256,True
2006-03-01,0.0,101736.165376,False
2006-03-02,0.0,101770.763036,False
2006-03-03,-0.19207901578850792,101770.763036,True
2006-03-06,-0.5302475916478292,101770.763036,True
2006-03-07,-1.7766030253309875,101770.763036,True
2006-03-08,-2.0357851392615722,101770.763036,True
2006-03-09,-1.6422776779307338,101770.763036,True
2006-03-10,-0.8448988426035913,101770.763036,True
2006-03-13,-0.504102698747107,101770.763036,True
2006-03-14,0.0,102064.738208,False
2006-03-15,0.0,103076.037431,False
2006-03-16,0.0,103498.899813,False
2006-03-17,0.0,103921.206311,False
2006-03-20,-0.08379552941235341,103921.206311,True
2006-03-21,-0.6692997461158033,103921.206311,True
2006-03-22,-0.07448119565544987,103921.206311,True
2006-03-23,-0.11382680128443076,103921.206311,True
2006-03-24,0.0,104441.493666,False
2006-03-27,-0.1692949141128132,104441.493666,True
2006-03-28,-0.25787197649747284,104441.493666,True
2006-03-29,0.0,105806.808062,False
2006-03-30,0.0,105857.446702,False
2006-03-31,0.0,106054.596695,False
2006-04-03,-0.36894490686271875,106054.596695,True
2006-04-04,-0.22423975425028767,106054.596695,True
2006-04-05,0.0,107035.307374,False
2006-04-06,-0.09053457441047626,107035.307374,True
2006-04-07,-1.1821561343106504,107035.307374,True
2006-04-10,-1.7881138149231928,107035.307374,True
2006-04-11,-2.6147630409662748,107035.307374,True
2006-04-12,-2.2830326066719833,107035.307374,True
2006-04-13,-2.080754224601775,107035.307374,True
2006-04-17,-1.906631080965834,107035.307374,True
2006-04-18,-0.25170166799132787,107035.307374,True
2006-04-19,0.0,108187.79105,False
2006-04-20,-0.20124058721133747,108187.79105,True
2006-04-21,0.0,108350.287722,False
2006-04-24,-0.44913743399426465,108350.287722,True
2006-04-25,-0.9049278840086575,108350.287722,True
2006-04-26,-1.1235256810054786,108350.287722,True
2006-04-27,-1.4834745082763932,108350.287722,True
2006-04-28,-1.3166247473751185,108350.287722,True
2006-05-01,-1.3633280068346905,108350.287722,True
2006-05-02,-0.6324684340093849,108350.287722,True
2006-05-03,-0.442012206953054,108350.287722,True
2006-05-04,-0.19641066255957654,108350.287722,True
2006-05-05,0.0,108861.474294,False
2006-05-08,0.0,108961.134594,False
2006-05-09,-0.0796458666875777,108961.134594,True
2006-05-10,-0.0670029917291442,108961.134594,True
2006-05-11,-1.6264073172541877,108961.134594,True
2006-05-12,-3.3138444009914303,108961.134594,True
2006-05-15,-4.141005850216669,108961.134594,True
2006-05-16,-4.794555704165433,108961.134594,True
2006-05-17,-6.878818742047797,108961.134594,True
2006-05-18,-7.830888251846314,108961.134594,True
2006-05-19,-7.657652642008612,108961.134594,True
2006-05-22,-9.436010381417383,108961.134594,True
2006-05-23,-9.09239683940071,108961.134594,True
2006-05-24,-9.647754802820186,108961.134594,True
2006-05-25,-7.814230259005446,108961.134594,True
2006-05-26,-7.00251464196864,108961.134594,True
2006-05-30,-8.637955826240344,108961.134594,True
2006-05-31,-7.686207886147664,108961.134594,True
2006-06-01,-6.079337100042237,108961.134594,True
2006-06-02,-5.979421664684809,108961.134594,True
2006-06-05,-7.737040903999752,108961.134594,True
2006-06-06,-8.57476213772327,108961.134594,True
2006-06-07,-9.147962877902048,108961.134594,True
2006-06-08,-10.241827719197147,108961.134594,True
2006-06-09,-9.964561705837703,108961.134594,True
2006-06-12,-11.92776196340715,108961.134594,True
2006-06-13,-14.001285625232542,108961.134594,True
2006-06-14,-13.493176105206961,108961.134594,True
2006-06-15,-11.240748626230298,108961.134594,True
2006-06-16,-11.840120485227045,108961.134594,True
2006-06-19,-12.8272990338058,108961.134594,True
2006-06-20,-13.152137626317565,108961.134594,True
2006-06-21,-11.689905430464744,108961.134594,True
2006-06-22,-11.67446813893627,108961.134594,True
2006-06-23,-11.343023529493042,108961.134594,True
2006-06-26,-10.876889235928175,108961.134594,True
2006-06-27,-12.143645107315749,108961.134594,True
2006-06-28,-11.793953594447643,108961.134594,True
2006-06-29,-9.123359700723418,108961.134594,True
2006-06-30,-7.7992713830165625,108961.134594,True
2006-07-03,-7.2365993281738445,108961.134594,True
2006-07-04,-7.30841851424564,108961.134594,True
2006-07-05,-8.123443665469516,108961.134594,True
2006-07-06,-7.747546983110121,108961.134594,True
2006-07-07,-8.653727667332147,108961.134594,True
2006-07-10,-8.736566454149417,108961.134594,True
2006-07-11,-8.22986714062153,108961.134594,True
2006-07-12,-9.213047554437628,108961.134594,True
2006-07-13,-10.914536833076333,108961.134594,True
2006-07-14,-11.856227994629732,108961.134594,True
2006-07-17,-12.530728499546893,108961.134594,True
2006-07-18,-12.069871160945302,108961.134594,True
2006-07-19,-9.583569417581133,108961.134594,True
2006-07-20,-11.165033238071569,108961.134594,True
2006-07-21,-12.782489794087507,108961.134594,True
2006-07-24,-11.009195695967497,108961.134594,True
2006-07-25,-9.8658942842836,108961.134594,True
2006-07-26,-10.447210266684246,108961.134594,True
2006-07-27,-11.037504118153937,108961.134594,True
2006-07-28,-9.561407109809668,108961.134594,True
2006-07-31,-9.3645816015226,108961.134594,True
2006-08-01,-10.33960878158879,108961.134594,True
2006-08-02,-9.446802938822202,108961.134594,True
2006-08-03,-8.670631648800983,108961.134594,True
2006-08-04,-8.993392053518141,108961.134594,True
2006-08-07,-9.997142483499651,108961.134594,True
2006-08-08,-10.67137476066653,108961.134594,True
2006-08-09,-11.5185419900089,108961.134594,True
2006-08-10,-11.545938766034803,108961.134594,True
2006-08-11,-12.055040417799852,108961.134594,True
2006-08-14,-11.975136851886733,108961.134594,True
2006-08-15,-10.491984328721857,108961.134594,True
2006-08-16,-9.453958069896268,108961.134594,True
2006-08-17,-9.22166071456575,108961.134594,True
2006-08-18,-9.078389452219147,108961.134594,True
2006-08-21,-9.474487369708863,108961.134594,True
2006-08-22,-8.562902183209992,108961.134594,True
2006-08-23,-9.352923787892697,108961.134594,True
2006-08-24,-9.52423635332763,108961.134594,True
2006-08-25,-9.512819526542234,108961.134594,True
2006-08-28,-8.671997130177024,108961.134594,True
2006-08-29,-8.360680355380259,108961.134594,True
2006-08-30,-8.101421775655858,108961.134594,True
2006-08-31,-7.970993361405639,108961.134594,True
2006-09-01,-7.67144774065182,108961.134594,True
2006-09-04,-7.6546087089472,108961.134594,True
2006-09-05,-6.960904561301858,108961.134594,True
2006-09-06,-8.40070860688711,108961.134594,True
2006-09-07,-8.875964089430981,108961.134594,True
2006-09-08,-8.635783246073276,108961.134594,True
2006-09-11,-8.960046993249291,108961.134594,True
2006-09-12,-7.837432489868955,108961.134594,True
2006-09-13,-7.157371408676064,108961.134594,True
2006-09-14,-7.347569980645973,108961.134594,True
2006-09-15,-7.10165889409351,108961.134594,True
2006-09-18,-7.213243923428091,108961.134594,True
2006-09-19,-7.301176574237029,108961.134594,True
2006-09-20,-6.836447503741569,108961.134594,True
2006-09-21,-7.577461832390505,108961.134594,True
2006-09-22,-8.215614133750892,108961.134594,True
2006-09-25,-7.854572729890859,108961.134594,True
2006-09-26,-7.562454789685857,108961.134594,True
2006-09-27,-7.218313668728172,108961.134594,True
2006-09-28,-7.01312366696005,108961.134594,True
2006-09-29,-7.3271787998063305,108961.134594,True
2006-10-02,-7.607873123649058,108961.134594,True
2006-10-03,-7.8500479119194155,108961.134594,True
2006-10-04,-6.4748485524567,108961.134594,True
2006-10-05,-5.400628569009087,108961.134594,True
2006-10-06,-5.953608723121011,108961.134594,True
2006-10-09,-5.523053780986766,108961.134594,True
2006-10-10,-4.96555770473589,108961.134594,True
2006-10-11,-5.503721730087623,108961.134594,True
2006-10-12,-4.1783823259222,108961.134594,True
2006-10-13,-3.1879699068325182,108961.134594,True
2006-10-16,-2.709743486061849,108961.134594,True
2006-10-17,-3.586322184107634,108961.134594,True
2006-10-18,-3.3995936778763842,108961.134594,True
2006-10-19,-3.14879539001141,108961.134594,True
2006-10-20,-3.3528890109420506,108961.134594,True
2006-10-23,-2.8777217158058734,108961.134594,True
2006-10-24,-2.759543532842009,108961.134594,True
2006-10-25,-2.417278591870536,108961.134594,True
2006-10-26,-1.5173206943561306,108961.134594,True
2006-10-27,-2.5203534271487147,108961.134594,True
2006-10-30,-2.5789106945980165,108961.134594,True
2006-10-31,-2.741155783783914,108961.134594,True
2006-11-01,-3.9133113884028967,108961.134594,True
2006-11-02,-4.117736642260573,108961.134594,True
2006-11-03,-4.143147029279005,108961.134594,True
2006-11-06,-2.977903505768625,108961.134594,True
2006-11-07,-2.617010050074335,108961.134594,True
2006-11-08,-2.1114596462055317,108961.134594,True
2006-11-09,-2.550047648965106,108961.134594,True
2006-11-10,-2.2805801905965475,108961.134594,True
2006-11-13,-2.2543988038972396,108961.134594,True
2006-11-14,-1.206213536502935,108961.134594,True
2006-11-15,-0.5650370797753298,108961.134594,True
2006-11-16,-0.6527585084812129,108961.134594,True
2006-11-17,-1.075420168270285,108961.134594,True
2006-11-20,-0.42633943995805146,108961.134594,True
2006-11-21,0.0,109614.117091,False
2006-11-22,0.0,109883.359241,False
2006-11-23,-0.0017636883449696473,109883.359241,True
2006-11-24,0.0,110052.082293,False
2006-11-27,-2.1580165213748685,110052.082293,True
2006-11-28,-1.885726473102818,110052.082293,True
2006-11-29,-0.823908530495537,110052.082293,True
2006-11-30,-0.438493511386017,110052.082293,True
2006-12-01,-0.7710305051210963,110052.082293,True
2006-12-04,0.0,110574.778891,False
2006-12-05,0.0,110900.196965,False
2006-12-06,-0.25537048963887915,110900.196965,True
2006-12-07,-0.3308136667383736,110900.196965,True
2006-12-08,-0.32562731526434113,110900.196965,True
2006-12-11,-0.12695150581601025,110900.196965,True
2006-12-12,-0.5784335245161466,110900.196965,True
2006-12-13,-0.7278621391941662,110900.196965,True
2006-12-14,-0.10146852853247262,110900.196965,True
2006-12-15,-0.5190547643316278,110900.196965,True
2006-12-18,-1.1925555519233126,110900.196965,True
2006-12-19,-1.5572002189906147,110900.196965,True
2006-12-20,-1.1462375548360646,110900.196965,True
2006-12-21,-1.4909885169291874,110900.196965,True
2006-12-22,-1.7027316575424543,110900.196965,True
2006-12-26,-1.3701060409113008,110900.196965,True
2006-12-27,-0.16389630764799898,110900.196965,True
2006-12-28,-0.08323733097527591,110900.196965,True
2006-12-29,-0.4420196207178054,110900.196965,True
2007-01-02,-0.28370881081419064,110900.196965,True
2007-01-03,-0.5898484654688548,110900.196965,True
2007-01-04,-0.37294994357001354,110900.196965,True
2007-01-05,-1.7697762327865063,110900.196965,True
2007-01-08,-1.7312367737326226,110900.196965,True
2007-01-09,-1.4154707105663813,110900.196965,True
2007-01-10,-1.226119389516629,110900.196965,True
2007-01-11,-0.038880374589058936,110900.196965,True
2007-01-12,0.0,111811.732999,False
2007-01-15,0.0,111926.299999,False
2007-01-16,0.0,112430.906023,False
2007-01-17,-0.23216450105508313,112430.906023,True
2007-01-18,-0.6419257724849757,112430.906023,True
2007-01-19,0.0,112740.777223,False
2007-01-22,-0.5323722354803401,112740.777223,True
2007-01-23,0.0,113120.553453,False
2007-01-24,0.0,114436.648233,False
2007-01-25,-0.9239445809765532,114436.648233,True
2007-01-26,-0.7521003238819187,114436.648233,True
2007-01-29,-0.6309830750458665,114436.648233,True
2007-01-30,-0.3807602728042444,114436.648233,True
2007-01-31,0.0,114717.592013,False
2007-02-01,0.0,115918.117485,False
2007-02-02,-0.06781676903109553,115918.117485,True
2007-02-05,-0.014139230653147173,115918.117485,True
2007-02-06,0.0,116309.787205,False
2007-02-07,0.0,116883.317589,False
2007-02-08,-0.2246571738520855,116883.317589,True
2007-02-09,-0.7331096906515544,116883.317589,True
2007-02-12,-1.593691348281257,116883.317589,True
2007-02-13,-0.5721153110586688,116883.317589,True
2007-02-14,-0.3902423522952101,116883.317589,True
2007-02-15,0.0,116963.644793,False
2007-02-16,0.0,117100.465133,False
2007-02-19,-0.0008462818647932144,117100.465133,True
2007-02-20,0.0,117766.070393,False
2007-02-21,0.0,117871.166255,False
2007-02-22,-0.04636750762418058,117871.166255,True
2007-02-23,-0.567209976147707,117871.166255,True
2007-02-26,-0.7870541401049783,117871.166255,True
2007-02-27,-4.248458386478023,117871.166255,True
2007-02-28,-3.93039349926979,117871.166255,True
2007-03-01,-4.698230736106839,117871.166255,True
2007-03-02,-6.167807311138409,117871.166255,True
2007-03-05,-7.849651813899411,117871.166255,True
2007-03-06,-5.855280879353513,117871.166255,True
2007-03-07,-5.987272390885193,117871.166255,True
2007-03-08,-5.027136591811437,117871.166255,True
2007-03-09,-4.203493754597367,117871.166255,True
2007-03-12,-3.952028143950257,117871.166255,True
2007-03-13,-6.248109989908245,117871.166255,True
2007-03-14,-6.162517654475043,117871.166255,True
2007-03-15,-5.315568793512491,117871.166255,True
2007-03-16,-5.705342980531283,117871.166255,True
2007-03-19,-4.63415506739189,117871.166255,True
2007-03-20,-3.947611625334725,117871.166255,True
2007-03-21,-2.6149731778608314,117871.166255,True
2007-03-22,-2.5140130178989373,117871.166255,True
2007-03-23,-2.4002572655295062,117871.166255,True
2007-03-26,-2.8414639206625614,117871.166255,True
2007-03-27,-3.489896486729223,117871.166255,True
2007-03-28,-4.009443729245811,117871.166255,True
2007-03-29,-3.6348471692654227,117871.166255,True
2007-03-30,-3.21912851510371,117871.166255,True
2007-04-02,-2.6515874435639857,117871.166255,True
2007-04-03,-1.8547543792604742,117871.166255,True
2007-04-04,-1.9816029587311546,117871.166255,True
2007-04-05,-1.8777013703350216,117871.166255,True
2007-04-09,-1.7913164101830852,117871.166255,True
2007-04-10,-1.5400795543778756,117871.166255,True
2007-04-11,-2.2281582896348096,117871.166255,True
2007-04-12,-2.0039010158685073,117871.166255,True
2007-04-13,-1.696271332103822,117871.166255,True
2007-04-16,-0.7531392589087488,117871.166255,True
2007-04-17,-0.6729198829542872,117871.166255,True
2007-04-18,-1.0114731786234725,117871.166255,True
2007-04-19,-1.5043686834860557,117871.166255,True
2007-04-20,-0.7294357214892992,117871.166255,True
2007-04-23,-0.3650694242467105,117871.166255,True
2007-04-24,-0.6963108095701818,117871.166255,True
2007-04-25,-0.37650501483960697,117871.166255,True
2007-04-26,-0.40155012378179733,117871.166255,True
2007-04-27,-0.4352903074616326,117871.166255,True
2007-04-30,-1.690982209922311,117871.166255,True
2007-05-01,-1.8041523890579139,117871.166255,True
2007-05-02,-0.621888562987649,117871.166255,True
2007-05-03,-0.35021902736326554,117871.166255,True
2007-05-04,-0.08157931668545218,117871.166255,True
2007-05-07,-0.1276987297083039,117871.166255,True
2007-05-08,-0.3240944194728418,117871.166255,True
2007-05-09,0.0,118476.191283,False
2007-05-10,-1.3973595555966773,118476.191283,True
2007-05-11,-0.22332804349523575,118476.191283,True
2007-05-14,-0.49824933061018245,118476.191283,True
2007-05-15,-1.2151754242006763,118476.191283,True
2007-05-16,-1.0413891657378365,118476.191283,True
2007-05-17,-1.4445109531855498,118476.191283,True
2007-05-18,-1.2474834175497898,118476.191283,True
2007-05-21,-0.6048094408170064,118476.191283,True
2007-05-22,-0.037467392831662644,118476.191283,True
2007-05-23,-0.48196578892042996,118476.191283,True
2007-05-24,-1.7665454192401189,118476.191283,True
2007-05-25,-1.045896999710345,118476.191283,True
2007-05-29,-0.017265831875979184,118476.191283,True
2007-05-30,0.0,119811.898233,False
2007-05-31,0.0,120302.684763,False
2007-06-01,0.0,121232.395393,False
2007-06-04,0.0,121999.861393,False
2007-06-05,-0.7532257246094858,121999.861393,True
2007-06-06,-1.7792736690146378,121999.861393,True
2007-06-07,-3.774083427167063,121999.861393,True
2007-06-08,-2.687252225180075,121999.861393,True
2007-06-11,-2.7560330492251826,121999.861393,True
2007-06-12,-3.820117356516449,121999.861393,True
2007-06-13,-2.320809907217199,121999.861393,True
2007-06-14,-1.9397016381657726,121999.861393,True
2007-06-15,-0.7120270466551831,121999.861393,True
2007-06-18,-0.9546829370962086,121999.861393,True
2007-06-19,-0.8819331331320183,121999.861393,True
2007-06-20,-2.157405992062067,121999.861393,True
2007-06-21,-1.8683763686069161,121999.861393,True
2007-06-22,-2.413906135936788,121999.861393,True
2007-06-25,-3.1736953680032225,121999.861393,True
2007-06-26,-3.451574241084842,121999.861393,True
2007-06-27,-2.4747634591765437,121999.861393,True
2007-06-28,-2.097198267920991,121999.861393,True
2007-06-29,-2.3542928796842055,121999.861393,True
2007-07-02,-0.8430996136025197,121999.861393,True
2007-07-03,-0.5841529505548191,121999.861393,True
2007-07-04,-0.5066938461583103,121999.861393,True
2007-07-05,-0.053615339602143965,121999.861393,True
2007-07-06,0.0,122271.245763,False
2007-07-09,0.0,122339.809663,False
2007-07-10,-1.6852064145588728,122339.809663,True
2007-07-11,-1.3688043038589544,122339.809663,True
2007-07-12,0.0,122625.383503,False
2007-07-13,0.0,122902.235303,False
2007-07-16,-0.6249934658277435,122902.235303,True
2007-07-17,-1.0019938343382886,122902.235303,True
2007-07-18,-1.2299817625555436,122902.235303,True
2007-07-19,-0.5007890609008099,122902.235303,True
2007-07-20,-1.6175867307040532,122902.235303,True
2007-07-23,-1.7087549586242021,122902.235303,True
2007-07-24,-3.578256782033202,122902.235303,True
2007-07-25,-3.8682306373673807,122902.235303,True
2007-07-26,-6.309815074462438,122902.235303,True
2007-07-27,-7.917515125750092,122902.235303,True
2007-07-30,-7.428477356405851,122902.235303,True
2007-07-31,-7.440800582230561,122902.235303,True
2007-08-01,-7.424896119669884,122902.235303,True
2007-08-02,-6.067116095664686,122902.235303,True
2007-08-03,-8.608226997594528,122902.235303,True
2007-08-06,-7.336317714458931,122902.235303,True
2007-08-07,-5.817951359771126,122902.235303,True
2007-08-08,-3.794042914275766,122902.235303,True
2007-08-09,-5.553747296110717,122902.235303,True
2007-08-10,-6.897001986255234,122902.235303,True
2007-08-13,-7.138021825536202,122902.235303,True
2007-08-14,-9.470488662231745,122902.235303,True
2007-08-15,-11.222931499980051,122902.235303,True
2007-08-16,-11.219837715729003,122902.235303,True
2007-08-17,-9.17108950232808,122902.235303,True
2007-08-20,-8.339115708296493,122902.235303,True
2007-08-21,-8.152378103863029,122902.235303,True
2007-08-22,-6.7277834773426335,122902.235303,True
2007-08-23,-6.912139424524065,122902.235303,True
2007-08-24,-5.957588925822628,122902.235303,True
2007-08-27,-6.6566520859692595,122902.235303,True
2007-08-28,-8.966199477847093,122902.235303,True
2007-08-29,-7.05817656498576,122902.235303,True
2007-08-30,-7.228007178306512,122902.235303,True
2007-08-31,-5.497825424689458,122902.235303,True
2007-09-03,-5.477459643759362,122902.235303,True
